"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.50","-0.16","-0.16"
"2","H","Cel","yes",1,0,"0.82","0.36","0.20"
"3","A","Cad","yes",3,1,"2.27","-0.76","-0.56"
"4","H","Val","yes",0,-3,"1.12","0.13","-0.42"
"5","A","Ala","yes",3,2,"1.83","-0.42","-0.84"
"6","H","Bet","yes",0,-2,"0.61","0.53","-0.32"
"7","A","Mal","yes",3,1,"1.64","-0.27","-0.58"
"8","H","Ray","yes",3,1,"1.63","-0.26","-0.85"
"9","A","Vil","yes",3,1,"1.22","0.05","-0.79"
"10","H","Gra","yes",1,0,"1.38","-0.07","-0.86"
"11","A","RMa","yes",1,0,"0.87","0.32","-0.54"
"12","A","Sev","yes",0,-2,"0.83","0.36","-0.19"
"13","H","RSo","yes",0,-2,"0.88","0.32","0.13"
"14","A","Atl","yes",0,-1,"1.01","0.22","0.35"
"15","H","Elc","yes",1,0,"1.29","-0.00","0.35"
"16","A","Lev","yes",1,0,"2.00","-0.55","-0.21"
"17","H","Bar","yes",1,0,"0.94","0.27","0.06"
"18","A","Get","yes",0,-1,"1.32","-0.02","0.04"
"19","H","Bil","yes",0,-2,"0.86","0.33","0.37"
"20","H","Cad","yes",3,2,"1.16","0.10","0.48"
"21","A","Cel","yes",0,-2,"1.75","-0.35","0.12"
"22","A","Gra","yes",3,2,"1.52","-0.18","-0.05"
"23","H","Sev","yes",1,0,"0.77","0.40","0.35"
"24","A","Ray","no",NA,NA,"0.85","0.34","0.68"
"25","H","Atl","no",NA,NA,"0.94","0.27","0.95"
"26","A","RSo","no",NA,NA,"1.38","-0.07","0.89"
"27","H","Vil","no",NA,NA,"1.24","0.04","0.93"
"28","A","Bar","no",NA,NA,"1.18","0.08","1.01"
"29","H","Lev","no",NA,NA,"1.99","-0.54","0.47"
"30","A","Bet","no",NA,NA,"1.32","-0.03","0.44"
"31","H","Ala","no",NA,NA,"1.61","-0.25","0.19"
"32","A","Val","no",NA,NA,"1.54","-0.19","0.00"
"33","H","RMa","no",NA,NA,"0.42","0.67","0.67"
"34","A","Elc","no",NA,NA,"1.46","-0.13","0.54"
"35","A","Esp","no",NA,NA,"1.24","0.04","0.58"
"36","H","Get","no",NA,NA,"1.62","-0.26","0.32"
"37","A","Bil","no",NA,NA,"1.57","-0.22","0.10"
"38","H","Mal","no",NA,NA,"1.42","-0.10","-0.00"
