"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.34","-0.10","-0.10"
"2","H","Cel","yes",1,0,"0.65","0.47","0.37"
"3","A","Cad","yes",3,1,"2.21","-0.81","-0.44"
"4","H","Val","yes",0,-3,"0.91","0.26","-0.18"
"5","A","Ala","yes",3,2,"1.76","-0.44","-0.62"
"6","H","Bet","yes",0,-2,"0.61","0.50","-0.12"
"7","A","Mal","yes",3,1,"1.67","-0.37","-0.49"
"8","H","Ray","yes",3,1,"1.42","-0.16","-0.66"
"9","A","Vil","yes",3,1,"1.32","-0.08","-0.74"
"10","H","Gra","yes",1,0,"1.19","0.02","-0.71"
"11","A","RMa","yes",1,0,"0.82","0.33","-0.38"
"12","A","Sev","yes",0,-2,"0.77","0.37","-0.02"
"13","H","RSo","yes",0,-2,"0.77","0.37","0.35"
"14","A","Atl","yes",0,-1,"1.15","0.06","0.42"
"15","H","Elc","yes",1,0,"1.41","-0.16","0.26"
"16","A","Lev","yes",1,0,"2.05","-0.68","-0.43"
"17","H","Bar","yes",1,0,"1.04","0.15","-0.28"
"18","A","Get","yes",0,-1,"1.46","-0.20","-0.48"
"19","H","Bil","no",NA,NA,"0.95","0.22","-0.26"
"20","H","Cad","no",NA,NA,"0.94","0.23","-0.02"
"21","A","Cel","no",NA,NA,"1.99","-0.63","-0.65"
"22","A","Gra","no",NA,NA,"1.36","-0.12","-0.77"
"23","H","Sev","no",NA,NA,"0.65","0.47","-0.30"
"24","A","Ray","no",NA,NA,"0.57","0.53","0.23"
"25","H","Atl","no",NA,NA,"0.80","0.34","0.57"
"26","A","RSo","no",NA,NA,"1.42","-0.17","0.41"
"27","H","Vil","no",NA,NA,"1.02","0.16","0.57"
"28","A","Bar","no",NA,NA,"1.18","0.03","0.60"
"29","H","Lev","no",NA,NA,"1.74","-0.43","0.17"
"30","A","Bet","no",NA,NA,"1.36","-0.11","0.06"
"31","H","Ala","no",NA,NA,"1.28","-0.05","0.01"
"32","A","Val","no",NA,NA,"1.52","-0.25","-0.24"
"33","H","RMa","no",NA,NA,"0.35","0.71","0.47"
"34","A","Elc","no",NA,NA,"1.65","-0.35","0.12"
"35","A","Esp","no",NA,NA,"0.94","0.23","0.35"
"36","H","Get","no",NA,NA,"1.47","-0.20","0.14"
"37","A","Bil","no",NA,NA,"1.55","-0.27","-0.12"
"38","H","Mal","no",NA,NA,"1.07","0.12","-0.00"
