"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.46","-0.13","-0.13"
"2","H","Cel","yes",1,0,"0.75","0.42","0.29"
"3","A","Cad","yes",3,1,"2.29","-0.78","-0.49"
"4","H","Val","yes",0,-3,"0.99","0.23","-0.26"
"5","A","Ala","yes",3,2,"1.86","-0.44","-0.70"
"6","H","Bet","yes",0,-2,"0.52","0.60","-0.10"
"7","A","Mal","yes",3,1,"1.83","-0.42","-0.52"
"8","H","Ray","yes",3,1,"1.30","-0.01","-0.53"
"9","A","Vil","yes",3,1,"1.54","-0.20","-0.73"
"10","H","Gra","yes",1,0,"1.13","0.13","-0.60"
"11","A","RMa","yes",1,0,"0.93","0.28","-0.32"
"12","A","Sev","yes",0,-2,"0.85","0.34","0.02"
"13","H","RSo","yes",0,-2,"0.76","0.41","0.43"
"14","A","Atl","yes",0,-1,"1.35","-0.05","0.38"
"15","H","Elc","yes",1,0,"1.35","-0.04","0.34"
"16","A","Lev","yes",1,0,"2.07","-0.61","-0.27"
"17","H","Bar","yes",1,0,"1.10","0.14","-0.12"
"18","A","Get","no",NA,NA,"1.96","-0.52","-0.64"
"19","H","Bil","no",NA,NA,"0.94","0.28","-0.36"
"20","H","Cad","no",NA,NA,"1.00","0.23","-0.14"
"21","A","Cel","no",NA,NA,"2.25","-0.74","-0.88"
"22","A","Gra","no",NA,NA,"1.78","-0.38","-1.25"
"23","H","Sev","no",NA,NA,"0.66","0.49","-0.77"
"24","A","Ray","no",NA,NA,"0.76","0.41","-0.36"
"25","H","Atl","no",NA,NA,"0.60","0.53","0.18"
"26","A","RSo","no",NA,NA,"1.40","-0.08","0.09"
"27","H","Vil","no",NA,NA,"1.20","0.07","0.17"
"28","A","Bar","no",NA,NA,"1.39","-0.08","0.09"
"29","H","Lev","no",NA,NA,"1.68","-0.30","-0.21"
"30","A","Bet","no",NA,NA,"1.41","-0.09","-0.30"
"31","H","Ala","no",NA,NA,"1.16","0.10","-0.20"
"32","A","Val","no",NA,NA,"1.48","-0.15","-0.35"
"33","H","RMa","no",NA,NA,"0.28","0.78","0.43"
"34","A","Elc","no",NA,NA,"1.76","-0.37","0.07"
"35","A","Esp","no",NA,NA,"1.05","0.18","0.25"
"36","H","Get","no",NA,NA,"1.43","-0.11","0.14"
"37","A","Bil","no",NA,NA,"1.82","-0.41","-0.26"
"38","H","Mal","no",NA,NA,"0.95","0.26","-0.00"
