"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.29","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.67","0.44","0.36"
"3","A","Cad","yes",3,1,"2.26","-0.89","-0.54"
"4","H","Val","yes",0,-3,"0.87","0.27","-0.27"
"5","A","Ala","yes",3,2,"1.80","-0.51","-0.77"
"6","H","Bet","yes",0,-2,"0.56","0.53","-0.24"
"7","A","Mal","yes",3,1,"1.79","-0.50","-0.74"
"8","H","Ray","yes",3,1,"1.32","-0.10","-0.85"
"9","A","Vil","yes",3,1,"1.27","-0.07","-0.91"
"10","H","Gra","yes",1,0,"1.12","0.06","-0.85"
"11","A","RMa","yes",1,0,"0.76","0.37","-0.48"
"12","A","Sev","yes",0,-2,"0.78","0.35","-0.14"
"13","H","RSo","yes",0,-2,"0.72","0.40","0.26"
"14","A","Atl","yes",0,-1,"1.15","0.04","0.30"
"15","H","Elc","yes",1,0,"1.35","-0.13","0.17"
"16","A","Lev","yes",1,0,"1.93","-0.62","-0.45"
"17","H","Bar","yes",1,0,"0.86","0.28","-0.17"
"18","A","Get","yes",0,-1,"1.47","-0.23","-0.41"
"19","H","Bil","yes",0,-2,"0.78","0.34","-0.06"
"20","H","Cad","no",NA,NA,"0.87","0.27","0.21"
"21","A","Cel","no",NA,NA,"1.98","-0.66","-0.45"
"22","A","Gra","no",NA,NA,"1.43","-0.20","-0.65"
"23","H","Sev","no",NA,NA,"0.56","0.53","-0.12"
"24","A","Ray","no",NA,NA,"0.70","0.41","0.29"
"25","H","Atl","no",NA,NA,"0.74","0.38","0.67"
"26","A","RSo","no",NA,NA,"1.30","-0.09","0.59"
"27","H","Vil","no",NA,NA,"0.95","0.21","0.79"
"28","A","Bar","no",NA,NA,"1.21","-0.01","0.78"
"29","H","Lev","no",NA,NA,"1.73","-0.45","0.33"
"30","A","Bet","no",NA,NA,"1.38","-0.16","0.17"
"31","H","Ala","no",NA,NA,"1.21","-0.02","0.15"
"32","A","Val","no",NA,NA,"1.54","-0.29","-0.14"
"33","H","RMa","no",NA,NA,"0.32","0.73","0.60"
"34","A","Elc","no",NA,NA,"1.66","-0.40","0.20"
"35","A","Esp","no",NA,NA,"0.95","0.21","0.41"
"36","H","Get","no",NA,NA,"1.39","-0.17","0.24"
"37","A","Bil","no",NA,NA,"1.56","-0.30","-0.07"
"38","H","Mal","no",NA,NA,"1.11","0.07","0.00"
