"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.71","-0.28","-0.28"
"2","H","Cel","yes",1,0,"1.09","0.18","-0.09"
"3","A","Cad","yes",3,1,"2.05","-0.54","-0.63"
"4","H","Val","yes",0,-3,"1.09","0.19","-0.44"
"5","A","Ala","yes",3,2,"1.80","-0.35","-0.79"
"6","H","Bet","yes",0,-2,"0.74","0.45","-0.34"
"7","A","Mal","yes",3,1,"1.71","-0.28","-0.63"
"8","H","Ray","yes",3,1,"1.87","-0.40","-1.02"
"9","A","Vil","yes",3,1,"1.07","0.20","-0.82"
"10","H","Gra","yes",1,0,"1.47","-0.10","-0.93"
"11","A","RMa","yes",1,0,"0.87","0.35","-0.58"
"12","A","Sev","yes",0,-2,"0.74","0.44","-0.13"
"13","H","RSo","yes",0,-2,"1.01","0.25","0.11"
"14","A","Atl","yes",0,-1,"1.02","0.24","0.35"
"15","H","Elc","yes",1,0,"1.39","-0.04","0.31"
"16","A","Lev","yes",1,0,"1.89","-0.41","-0.11"
"17","H","Bar","yes",1,0,"0.78","0.42","0.31"
"18","A","Get","yes",0,-1,"1.39","-0.04","0.27"
"19","H","Bil","yes",0,-2,"1.16","0.13","0.40"
"20","H","Cad","yes",3,2,"1.34","-0.00","0.40"
"21","A","Cel","yes",0,-2,"1.73","-0.29","0.11"
"22","A","Gra","yes",3,2,"1.74","-0.30","-0.19"
"23","H","Sev","yes",1,0,"0.93","0.31","0.12"
"24","A","Ray","yes",3,3,"1.23","0.08","0.20"
"25","H","Atl","yes",0,-3,"0.82","0.39","0.59"
"26","A","RSo","yes",0,-1,"1.18","0.12","0.71"
"27","H","Vil","yes",3,1,"1.37","-0.02","0.69"
"28","A","Bar","yes",0,-4,"0.88","0.34","1.03"
"29","H","Lev","yes",3,2,"1.87","-0.39","0.63"
"30","A","Bet","no",NA,NA,"1.40","-0.05","0.59"
"31","H","Ala","no",NA,NA,"1.75","-0.31","0.28"
"32","A","Val","no",NA,NA,"1.57","-0.18","0.10"
"33","H","RMa","no",NA,NA,"0.42","0.69","0.79"
"34","A","Elc","no",NA,NA,"1.59","-0.19","0.59"
"35","A","Esp","no",NA,NA,"1.20","0.10","0.70"
"36","H","Get","no",NA,NA,"1.79","-0.34","0.36"
"37","A","Bil","no",NA,NA,"1.42","-0.06","0.30"
"38","H","Mal","no",NA,NA,"1.74","-0.30","-0.00"
