"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.45","-0.12","-0.12"
"2","H","Cel","yes",1,0,"0.74","0.43","0.30"
"3","A","Cad","yes",3,1,"2.30","-0.78","-0.47"
"4","H","Val","yes",0,-3,"0.99","0.24","-0.24"
"5","A","Ala","yes",3,2,"1.87","-0.44","-0.68"
"6","H","Bet","yes",0,-2,"0.52","0.60","-0.08"
"7","A","Mal","yes",3,1,"1.84","-0.42","-0.51"
"8","H","Ray","yes",3,1,"1.29","-0.00","-0.51"
"9","A","Vil","yes",3,1,"1.56","-0.21","-0.71"
"10","H","Gra","yes",1,0,"1.18","0.09","-0.63"
"11","A","RMa","yes",1,0,"0.82","0.37","-0.26"
"12","A","Sev","yes",0,-2,"0.86","0.34","0.08"
"13","H","RSo","yes",0,-2,"0.75","0.42","0.50"
"14","A","Atl","yes",0,-1,"1.36","-0.05","0.44"
"15","H","Elc","yes",1,0,"1.34","-0.04","0.41"
"16","A","Lev","yes",1,0,"2.09","-0.62","-0.21"
"17","H","Bar","yes",1,0,"1.10","0.15","-0.06"
"18","A","Get","no",NA,NA,"1.97","-0.52","-0.58"
"19","H","Bil","no",NA,NA,"0.93","0.28","-0.30"
"20","H","Cad","no",NA,NA,"1.00","0.23","-0.07"
"21","A","Cel","no",NA,NA,"2.26","-0.75","-0.81"
"22","A","Gra","no",NA,NA,"1.79","-0.38","-1.20"
"23","H","Sev","no",NA,NA,"0.66","0.49","-0.70"
"24","A","Ray","no",NA,NA,"0.77","0.40","-0.30"
"25","H","Atl","no",NA,NA,"0.65","0.50","0.20"
"26","A","RSo","no",NA,NA,"1.41","-0.09","0.11"
"27","H","Vil","no",NA,NA,"1.19","0.08","0.19"
"28","A","Bar","no",NA,NA,"1.41","-0.09","0.10"
"29","H","Lev","no",NA,NA,"1.67","-0.29","-0.19"
"30","A","Bet","no",NA,NA,"1.42","-0.10","-0.29"
"31","H","Ala","no",NA,NA,"1.16","0.11","-0.18"
"32","A","Val","no",NA,NA,"1.50","-0.16","-0.34"
"33","H","RMa","no",NA,NA,"0.28","0.78","0.44"
"34","A","Elc","no",NA,NA,"1.77","-0.37","0.07"
"35","A","Esp","no",NA,NA,"1.08","0.17","0.24"
"36","H","Get","no",NA,NA,"1.43","-0.10","0.14"
"37","A","Bil","no",NA,NA,"1.83","-0.41","-0.27"
"38","H","Mal","no",NA,NA,"0.94","0.27","0.00"
