"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.73","0.46","0.38"
"3","A","Cad","yes",3,1,"2.38","-0.74","-0.36"
"4","H","Val","yes",0,-3,"1.15","0.16","-0.20"
"5","A","Ala","yes",3,2,"1.90","-0.39","-0.60"
"6","H","Bet","yes",0,-2,"0.54","0.60","0.01"
"7","A","Mal","yes",3,1,"1.96","-0.43","-0.43"
"8","H","Ray","yes",3,1,"1.27","0.07","-0.36"
"9","A","Vil","yes",3,1,"1.75","-0.28","-0.64"
"10","H","Gra","yes",1,0,"1.14","0.16","-0.48"
"11","A","RMa","yes",1,0,"1.04","0.24","-0.24"
"12","A","Sev","yes",0,-2,"0.96","0.30","0.06"
"13","H","RSo","yes",0,-2,"0.69","0.50","0.56"
"14","A","Atl","yes",0,-1,"1.46","-0.07","0.49"
"15","H","Elc","yes",1,0,"1.30","0.05","0.54"
"16","A","Lev","no",NA,NA,"2.21","-0.62","-0.08"
"17","H","Bar","no",NA,NA,"1.06","0.22","0.14"
"18","A","Get","no",NA,NA,"2.06","-0.50","-0.37"
"19","H","Bil","no",NA,NA,"0.93","0.32","-0.05"
"20","H","Cad","no",NA,NA,"0.92","0.33","0.28"
"21","A","Cel","no",NA,NA,"2.27","-0.66","-0.38"
"22","A","Gra","no",NA,NA,"1.93","-0.41","-0.80"
"23","H","Sev","no",NA,NA,"0.78","0.43","-0.37"
"24","A","Ray","no",NA,NA,"0.90","0.34","-0.03"
"25","H","Atl","no",NA,NA,"0.61","0.55","0.52"
"26","A","RSo","no",NA,NA,"1.56","-0.14","0.38"
"27","H","Vil","no",NA,NA,"1.21","0.12","0.50"
"28","A","Bar","no",NA,NA,"1.54","-0.13","0.37"
"29","H","Lev","no",NA,NA,"1.69","-0.24","0.13"
"30","A","Bet","no",NA,NA,"1.71","-0.25","-0.12"
"31","H","Ala","no",NA,NA,"1.19","0.13","0.01"
"32","A","Val","no",NA,NA,"1.70","-0.25","-0.24"
"33","H","RMa","no",NA,NA,"0.30","0.78","0.54"
"34","A","Elc","no",NA,NA,"2.04","-0.50","0.05"
"35","A","Esp","no",NA,NA,"1.21","0.11","0.16"
"36","H","Get","no",NA,NA,"1.51","-0.11","0.06"
"37","A","Bil","no",NA,NA,"1.85","-0.35","-0.30"
"38","H","Mal","no",NA,NA,"0.96","0.30","-0.00"
