"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.50","-0.15","-0.15"
"2","H","Cel","yes",1,0,"0.78","0.40","0.26"
"3","A","Cad","yes",3,1,"2.28","-0.75","-0.49"
"4","H","Val","yes",0,-3,"1.03","0.21","-0.28"
"5","A","Ala","yes",3,2,"1.85","-0.42","-0.70"
"6","H","Bet","yes",0,-2,"0.54","0.58","-0.12"
"7","A","Mal","yes",3,1,"1.83","-0.41","-0.52"
"8","H","Ray","yes",3,1,"1.27","0.03","-0.50"
"9","A","Vil","yes",3,1,"1.63","-0.25","-0.74"
"10","H","Gra","yes",1,0,"1.15","0.12","-0.63"
"11","A","RMa","yes",1,0,"0.93","0.28","-0.34"
"12","A","Sev","yes",0,-2,"0.84","0.36","0.01"
"13","H","RSo","yes",0,-2,"0.70","0.47","0.48"
"14","A","Atl","yes",0,-1,"1.33","-0.02","0.46"
"15","H","Elc","yes",1,0,"1.31","-0.01","0.45"
"16","A","Lev","yes",1,0,"2.06","-0.58","-0.13"
"17","H","Bar","no",NA,NA,"1.08","0.17","0.04"
"18","A","Get","no",NA,NA,"1.95","-0.50","-0.46"
"19","H","Bil","no",NA,NA,"0.97","0.26","-0.20"
"20","H","Cad","no",NA,NA,"1.04","0.20","0.00"
"21","A","Cel","no",NA,NA,"2.24","-0.72","-0.71"
"22","A","Gra","no",NA,NA,"1.77","-0.36","-1.07"
"23","H","Sev","no",NA,NA,"0.79","0.40","-0.68"
"24","A","Ray","no",NA,NA,"0.75","0.43","-0.25"
"25","H","Atl","no",NA,NA,"0.63","0.52","0.27"
"26","A","RSo","no",NA,NA,"1.40","-0.07","0.20"
"27","H","Vil","no",NA,NA,"1.22","0.06","0.26"
"28","A","Bar","no",NA,NA,"1.37","-0.05","0.20"
"29","H","Lev","no",NA,NA,"1.72","-0.32","-0.12"
"30","A","Bet","no",NA,NA,"1.56","-0.20","-0.31"
"31","H","Ala","no",NA,NA,"1.19","0.09","-0.22"
"32","A","Val","no",NA,NA,"1.55","-0.19","-0.42"
"33","H","RMa","no",NA,NA,"0.30","0.77","0.35"
"34","A","Elc","no",NA,NA,"1.77","-0.36","-0.00"
"35","A","Esp","no",NA,NA,"1.04","0.20","0.20"
"36","H","Get","no",NA,NA,"1.48","-0.14","0.06"
"37","A","Bil","no",NA,NA,"1.71","-0.32","-0.25"
"38","H","Mal","no",NA,NA,"0.97","0.25","-0.00"
