"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.46","-0.11","-0.11"
"2","H","Cel","yes",1,0,"0.80","0.39","0.29"
"3","A","Cad","yes",3,1,"2.35","-0.79","-0.50"
"4","H","Val","yes",0,-3,"1.12","0.15","-0.35"
"5","A","Ala","yes",3,2,"1.87","-0.42","-0.78"
"6","H","Bet","yes",0,-2,"0.52","0.61","-0.17"
"7","A","Mal","yes",3,1,"1.65","-0.25","-0.42"
"8","H","Ray","yes",3,1,"1.60","-0.21","-0.63"
"9","A","Vil","yes",3,1,"1.37","-0.04","-0.67"
"10","H","Gra","yes",1,0,"1.37","-0.04","-0.70"
"11","A","RMa","yes",1,0,"0.93","0.30","-0.41"
"12","A","Sev","yes",0,-2,"0.89","0.33","-0.08"
"13","H","RSo","yes",0,-2,"0.84","0.36","0.28"
"14","A","Atl","yes",0,-1,"1.30","0.02","0.30"
"15","H","Elc","yes",1,0,"1.22","0.08","0.38"
"16","A","Lev","yes",1,0,"2.19","-0.66","-0.28"
"17","H","Bar","yes",1,0,"0.86","0.35","0.06"
"18","A","Get","yes",0,-1,"1.49","-0.13","-0.06"
"19","H","Bil","yes",0,-2,"0.86","0.35","0.29"
"20","H","Cad","yes",3,2,"1.07","0.19","0.48"
"21","A","Cel","yes",0,-2,"1.91","-0.45","0.03"
"22","A","Gra","yes",3,2,"1.77","-0.35","-0.31"
"23","H","Sev","yes",1,0,"0.69","0.48","0.16"
"24","A","Ray","yes",3,3,"1.16","0.12","0.28"
"25","H","Atl","yes",0,-3,"0.84","0.36","0.65"
"26","A","RSo","no",NA,NA,"1.47","-0.11","0.53"
"27","H","Vil","no",NA,NA,"0.88","0.33","0.87"
"28","A","Bar","no",NA,NA,"1.24","0.06","0.92"
"29","H","Lev","no",NA,NA,"1.57","-0.19","0.73"
"30","A","Bet","no",NA,NA,"1.61","-0.22","0.51"
"31","H","Ala","no",NA,NA,"1.54","-0.17","0.34"
"32","A","Val","no",NA,NA,"1.72","-0.31","0.03"
"33","H","RMa","no",NA,NA,"0.40","0.69","0.73"
"34","A","Elc","no",NA,NA,"1.55","-0.17","0.55"
"35","A","Esp","no",NA,NA,"1.43","-0.09","0.47"
"36","H","Get","no",NA,NA,"1.59","-0.21","0.26"
"37","A","Bil","no",NA,NA,"1.65","-0.25","0.01"
"38","H","Mal","no",NA,NA,"1.33","-0.01","-0.00"
