"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.53","-0.13","-0.13"
"2","H","Cel","yes",1,0,"0.86","0.37","0.24"
"3","A","Cad","yes",3,1,"2.37","-0.74","-0.50"
"4","H","Val","yes",0,-3,"1.18","0.14","-0.36"
"5","A","Ala","yes",3,2,"1.90","-0.39","-0.76"
"6","H","Bet","yes",0,-2,"0.55","0.60","-0.16"
"7","A","Mal","yes",3,1,"1.68","-0.23","-0.39"
"8","H","Ray","yes",3,1,"1.60","-0.18","-0.57"
"9","A","Vil","yes",3,1,"1.39","-0.02","-0.59"
"10","H","Gra","yes",1,0,"1.44","-0.06","-0.64"
"11","A","RMa","yes",1,0,"0.98","0.28","-0.36"
"12","A","Sev","yes",0,-2,"0.91","0.33","-0.03"
"13","H","RSo","yes",0,-2,"0.88","0.35","0.32"
"14","A","Atl","yes",0,-1,"1.11","0.18","0.50"
"15","H","Elc","yes",1,0,"1.28","0.06","0.56"
"16","A","Lev","yes",1,0,"2.19","-0.61","-0.05"
"17","H","Bar","yes",1,0,"0.91","0.33","0.29"
"18","A","Get","yes",0,-1,"1.52","-0.11","0.17"
"19","H","Bil","yes",0,-2,"0.91","0.33","0.50"
"20","H","Cad","yes",3,2,"1.14","0.16","0.67"
"21","A","Cel","yes",0,-2,"1.92","-0.41","0.26"
"22","A","Gra","yes",3,2,"1.69","-0.24","0.01"
"23","H","Sev","yes",1,0,"0.74","0.45","0.47"
"24","A","Ray","yes",3,3,"1.16","0.15","0.61"
"25","H","Atl","no",NA,NA,"0.97","0.29","0.90"
"26","A","RSo","no",NA,NA,"1.49","-0.10","0.80"
"27","H","Vil","no",NA,NA,"1.04","0.23","1.04"
"28","A","Bar","no",NA,NA,"1.27","0.07","1.10"
"29","H","Lev","no",NA,NA,"1.95","-0.43","0.67"
"30","A","Bet","no",NA,NA,"1.64","-0.20","0.47"
"31","H","Ala","no",NA,NA,"1.59","-0.17","0.31"
"32","A","Val","no",NA,NA,"1.73","-0.27","0.03"
"33","H","RMa","no",NA,NA,"0.44","0.68","0.71"
"34","A","Elc","no",NA,NA,"1.64","-0.21","0.50"
"35","A","Esp","no",NA,NA,"1.47","-0.08","0.42"
"36","H","Get","no",NA,NA,"1.62","-0.19","0.24"
"37","A","Bil","no",NA,NA,"1.66","-0.22","0.02"
"38","H","Mal","no",NA,NA,"1.38","-0.02","-0.00"
