"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.17","-0.17"
"2","H","Cel","yes",1,0,"0.79","0.37","0.20"
"3","A","Cad","yes",3,1,"2.25","-0.78","-0.58"
"4","H","Val","yes",0,-3,"1.09","0.14","-0.44"
"5","A","Ala","yes",3,2,"1.75","-0.38","-0.82"
"6","H","Bet","yes",0,-2,"0.59","0.54","-0.29"
"7","A","Mal","yes",3,1,"1.74","-0.37","-0.66"
"8","H","Ray","yes",3,1,"1.51","-0.19","-0.85"
"9","A","Vil","yes",3,1,"1.20","0.06","-0.79"
"10","H","Gra","yes",1,0,"1.36","-0.07","-0.87"
"11","A","RMa","yes",1,0,"0.86","0.32","-0.54"
"12","A","Sev","yes",0,-2,"0.82","0.36","-0.19"
"13","H","RSo","yes",0,-2,"0.86","0.32","0.13"
"14","A","Atl","yes",0,-1,"1.01","0.20","0.33"
"15","H","Elc","yes",1,0,"1.26","0.00","0.34"
"16","A","Lev","yes",1,0,"1.98","-0.57","-0.23"
"17","H","Bar","yes",1,0,"1.02","0.20","-0.03"
"18","A","Get","yes",0,-1,"1.35","-0.06","-0.09"
"19","H","Bil","yes",0,-2,"0.98","0.23","0.14"
"20","H","Cad","yes",3,2,"1.05","0.17","0.31"
"21","A","Cel","yes",0,-2,"1.82","-0.44","-0.13"
"22","A","Gra","yes",3,2,"1.50","-0.18","-0.31"
"23","H","Sev","no",NA,NA,"0.72","0.44","0.12"
"24","A","Ray","no",NA,NA,"0.66","0.48","0.60"
"25","H","Atl","no",NA,NA,"0.92","0.27","0.87"
"26","A","RSo","no",NA,NA,"1.27","-0.00","0.87"
"27","H","Vil","no",NA,NA,"1.23","0.03","0.90"
"28","A","Bar","no",NA,NA,"1.16","0.08","0.99"
"29","H","Lev","no",NA,NA,"1.92","-0.52","0.47"
"30","A","Bet","no",NA,NA,"1.28","-0.01","0.46"
"31","H","Ala","no",NA,NA,"1.50","-0.19","0.27"
"32","A","Val","no",NA,NA,"1.52","-0.20","0.07"
"33","H","RMa","no",NA,NA,"0.41","0.68","0.75"
"34","A","Elc","no",NA,NA,"1.52","-0.20","0.55"
"35","A","Esp","no",NA,NA,"1.22","0.03","0.59"
"36","H","Get","no",NA,NA,"1.63","-0.29","0.30"
"37","A","Bil","no",NA,NA,"1.54","-0.22","0.09"
"38","H","Mal","no",NA,NA,"1.38","-0.09","-0.00"
