"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.16","-0.16"
"2","H","Cel","yes",1,0,"0.82","0.36","0.20"
"3","A","Cad","yes",3,1,"2.28","-0.77","-0.57"
"4","H","Val","yes",0,-3,"1.11","0.14","-0.43"
"5","A","Ala","yes",3,2,"1.84","-0.43","-0.86"
"6","H","Bet","yes",0,-2,"0.60","0.53","-0.33"
"7","A","Mal","yes",3,1,"1.63","-0.27","-0.59"
"8","H","Ray","yes",3,1,"1.63","-0.26","-0.86"
"9","A","Vil","yes",3,1,"1.23","0.04","-0.81"
"10","H","Gra","yes",1,0,"1.40","-0.09","-0.90"
"11","A","RMa","yes",1,0,"0.83","0.36","-0.55"
"12","A","Sev","yes",0,-2,"0.83","0.36","-0.19"
"13","H","RSo","yes",0,-2,"0.90","0.30","0.11"
"14","A","Atl","yes",0,-1,"1.00","0.22","0.33"
"15","H","Elc","yes",1,0,"1.28","0.01","0.33"
"16","A","Lev","yes",1,0,"2.01","-0.56","-0.23"
"17","H","Bar","yes",1,0,"0.94","0.27","0.04"
"18","A","Get","yes",0,-1,"1.33","-0.03","0.01"
"19","H","Bil","yes",0,-2,"0.85","0.34","0.35"
"20","H","Cad","yes",3,2,"1.16","0.10","0.45"
"21","A","Cel","yes",0,-2,"1.75","-0.36","0.09"
"22","A","Gra","yes",3,2,"1.53","-0.19","-0.10"
"23","H","Sev","yes",1,0,"0.77","0.40","0.30"
"24","A","Ray","no",NA,NA,"0.86","0.33","0.64"
"25","H","Atl","no",NA,NA,"0.99","0.23","0.87"
"26","A","RSo","no",NA,NA,"1.37","-0.06","0.80"
"27","H","Vil","no",NA,NA,"1.08","0.16","0.96"
"28","A","Bar","no",NA,NA,"1.09","0.16","1.12"
"29","H","Lev","no",NA,NA,"1.99","-0.55","0.57"
"30","A","Bet","no",NA,NA,"1.45","-0.12","0.45"
"31","H","Ala","no",NA,NA,"1.61","-0.25","0.20"
"32","A","Val","no",NA,NA,"1.55","-0.20","-0.00"
"33","H","RMa","no",NA,NA,"0.42","0.67","0.67"
"34","A","Elc","no",NA,NA,"1.45","-0.13","0.54"
"35","A","Esp","no",NA,NA,"1.24","0.04","0.58"
"36","H","Get","no",NA,NA,"1.62","-0.26","0.32"
"37","A","Bil","no",NA,NA,"1.57","-0.22","0.10"
"38","H","Mal","no",NA,NA,"1.42","-0.10","-0.00"
