"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.46","-0.10","-0.10"
"2","H","Cel","yes",1,0,"0.79","0.40","0.30"
"3","A","Cad","yes",3,1,"2.36","-0.79","-0.49"
"4","H","Val","yes",0,-3,"1.11","0.16","-0.34"
"5","A","Ala","yes",3,2,"1.88","-0.43","-0.77"
"6","H","Bet","yes",0,-2,"0.51","0.61","-0.15"
"7","A","Mal","yes",3,1,"1.65","-0.25","-0.40"
"8","H","Ray","yes",3,1,"1.58","-0.20","-0.60"
"9","A","Vil","yes",3,1,"1.37","-0.04","-0.64"
"10","H","Gra","yes",1,0,"1.35","-0.03","-0.67"
"11","A","RMa","yes",1,0,"0.93","0.29","-0.38"
"12","A","Sev","yes",0,-2,"0.89","0.33","-0.05"
"13","H","RSo","yes",0,-2,"0.91","0.31","0.26"
"14","A","Atl","yes",0,-1,"1.30","0.01","0.27"
"15","H","Elc","yes",1,0,"1.32","0.00","0.27"
"16","A","Lev","yes",1,0,"2.09","-0.59","-0.32"
"17","H","Bar","yes",1,0,"0.78","0.41","0.09"
"18","A","Get","yes",0,-1,"1.50","-0.14","-0.05"
"19","H","Bil","yes",0,-2,"0.86","0.35","0.30"
"20","H","Cad","yes",3,2,"1.05","0.20","0.50"
"21","A","Cel","yes",0,-2,"1.95","-0.48","0.02"
"22","A","Gra","yes",3,2,"1.78","-0.35","-0.33"
"23","H","Sev","yes",1,0,"0.70","0.47","0.14"
"24","A","Ray","yes",3,3,"1.16","0.12","0.26"
"25","H","Atl","yes",0,-3,"0.84","0.36","0.62"
"26","A","RSo","no",NA,NA,"1.48","-0.12","0.50"
"27","H","Vil","no",NA,NA,"0.87","0.34","0.84"
"28","A","Bar","no",NA,NA,"1.26","0.05","0.88"
"29","H","Lev","no",NA,NA,"1.55","-0.18","0.71"
"30","A","Bet","no",NA,NA,"1.55","-0.17","0.53"
"31","H","Ala","no",NA,NA,"1.54","-0.17","0.37"
"32","A","Val","no",NA,NA,"1.81","-0.37","-0.00"
"33","H","RMa","no",NA,NA,"0.40","0.70","0.69"
"34","A","Elc","no",NA,NA,"1.55","-0.17","0.52"
"35","A","Esp","no",NA,NA,"1.46","-0.11","0.41"
"36","H","Get","no",NA,NA,"1.58","-0.20","0.21"
"37","A","Bil","no",NA,NA,"1.54","-0.17","0.04"
"38","H","Mal","no",NA,NA,"1.37","-0.04","0.00"
