"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.73","-0.33","-0.33"
"2","H","Cel","yes",1,0,"1.08","0.17","-0.17"
"3","A","Cad","yes",3,1,"2.02","-0.56","-0.72"
"4","H","Val","yes",0,-3,"1.07","0.17","-0.55"
"5","A","Ala","yes",3,2,"1.74","-0.34","-0.89"
"6","H","Bet","yes",0,-2,"0.70","0.46","-0.42"
"7","A","Mal","yes",3,1,"1.53","-0.18","-0.61"
"8","H","Ray","yes",3,1,"1.85","-0.42","-1.03"
"9","A","Vil","yes",3,1,"1.06","0.18","-0.84"
"10","H","Gra","yes",1,0,"1.49","-0.15","-1.00"
"11","A","RMa","yes",1,0,"0.82","0.37","-0.63"
"12","A","Sev","yes",0,-2,"0.66","0.49","-0.14"
"13","H","RSo","yes",0,-2,"0.99","0.23","0.10"
"14","A","Atl","yes",0,-1,"0.91","0.29","0.39"
"15","H","Elc","yes",1,0,"1.44","-0.11","0.28"
"16","A","Lev","yes",1,0,"1.83","-0.41","-0.13"
"17","H","Bar","yes",1,0,"0.78","0.40","0.28"
"18","A","Get","yes",0,-1,"1.32","-0.02","0.25"
"19","H","Bil","yes",0,-2,"1.14","0.12","0.38"
"20","H","Cad","yes",3,2,"1.33","-0.03","0.35"
"21","A","Cel","yes",0,-2,"1.68","-0.29","0.05"
"22","A","Gra","yes",3,2,"1.72","-0.33","-0.27"
"23","H","Sev","yes",1,0,"0.95","0.26","-0.01"
"24","A","Ray","yes",3,3,"1.17","0.10","0.09"
"25","H","Atl","yes",0,-3,"0.89","0.31","0.40"
"26","A","RSo","yes",0,-1,"1.06","0.18","0.58"
"27","H","Vil","yes",3,1,"1.35","-0.04","0.54"
"28","A","Bar","yes",0,-4,"0.75","0.42","0.96"
"29","H","Lev","yes",3,2,"1.85","-0.43","0.53"
"30","A","Bet","yes",0,-3,"1.23","0.05","0.58"
"31","H","Ala","no",NA,NA,"1.78","-0.37","0.21"
"32","A","Val","no",NA,NA,"1.54","-0.18","0.03"
"33","H","RMa","no",NA,NA,"0.39","0.70","0.73"
"34","A","Elc","no",NA,NA,"1.52","-0.17","0.56"
"35","A","Esp","no",NA,NA,"1.13","0.13","0.69"
"36","H","Get","no",NA,NA,"1.77","-0.37","0.32"
"37","A","Bil","no",NA,NA,"1.27","0.02","0.34"
"38","H","Mal","no",NA,NA,"1.74","-0.34","0.00"
