"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.74","0.46","0.39"
"3","A","Cad","yes",3,1,"2.40","-0.74","-0.36"
"4","H","Val","yes",0,-3,"1.15","0.17","-0.19"
"5","A","Ala","yes",3,2,"1.94","-0.41","-0.60"
"6","H","Bet","yes",0,-2,"0.53","0.61","0.01"
"7","A","Mal","yes",3,1,"1.97","-0.43","-0.42"
"8","H","Ray","yes",3,1,"1.27","0.08","-0.34"
"9","A","Vil","yes",3,1,"1.77","-0.28","-0.62"
"10","H","Gra","yes",1,0,"1.15","0.17","-0.46"
"11","A","RMa","yes",1,0,"1.08","0.22","-0.24"
"12","A","Sev","yes",0,-2,"0.97","0.29","0.06"
"13","H","RSo","yes",0,-2,"0.68","0.51","0.56"
"14","A","Atl","yes",0,-1,"1.26","0.08","0.65"
"15","H","Elc","yes",1,0,"1.29","0.07","0.71"
"16","A","Lev","no",NA,NA,"2.23","-0.62","0.10"
"17","H","Bar","no",NA,NA,"1.06","0.23","0.33"
"18","A","Get","no",NA,NA,"2.07","-0.50","-0.17"
"19","H","Bil","no",NA,NA,"0.92","0.33","0.16"
"20","H","Cad","no",NA,NA,"0.92","0.33","0.49"
"21","A","Cel","no",NA,NA,"2.28","-0.66","-0.17"
"22","A","Gra","no",NA,NA,"1.95","-0.42","-0.58"
"23","H","Sev","no",NA,NA,"0.78","0.43","-0.15"
"24","A","Ray","no",NA,NA,"0.94","0.32","0.16"
"25","H","Atl","no",NA,NA,"0.62","0.55","0.71"
"26","A","RSo","no",NA,NA,"1.52","-0.10","0.61"
"27","H","Vil","no",NA,NA,"1.20","0.13","0.74"
"28","A","Bar","no",NA,NA,"1.57","-0.14","0.61"
"29","H","Lev","no",NA,NA,"1.69","-0.23","0.38"
"30","A","Bet","no",NA,NA,"1.74","-0.26","0.11"
"31","H","Ala","no",NA,NA,"1.19","0.13","0.25"
"32","A","Val","no",NA,NA,"1.75","-0.27","-0.02"
"33","H","RMa","no",NA,NA,"0.35","0.74","0.72"
"34","A","Elc","no",NA,NA,"2.06","-0.50","0.22"
"35","A","Esp","no",NA,NA,"1.24","0.10","0.32"
"36","H","Get","no",NA,NA,"1.52","-0.10","0.22"
"37","A","Bil","no",NA,NA,"1.88","-0.37","-0.14"
"38","H","Mal","no",NA,NA,"1.18","0.14","0.00"
