"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.57","-0.22","-0.22"
"2","H","Cel","yes",1,0,"0.74","0.43","0.21"
"3","A","Cad","yes",3,1,"2.32","-0.80","-0.58"
"4","H","Val","yes",0,-3,"0.96","0.26","-0.33"
"5","A","Ala","yes",3,2,"1.91","-0.48","-0.80"
"6","H","Bet","yes",0,-2,"0.50","0.61","-0.19"
"7","A","Mal","yes",3,1,"1.86","-0.44","-0.63"
"8","H","Ray","yes",3,1,"1.30","-0.00","-0.64"
"9","A","Vil","yes",3,1,"1.58","-0.22","-0.86"
"10","H","Gra","yes",1,0,"1.16","0.10","-0.75"
"11","A","RMa","yes",1,0,"0.83","0.36","-0.40"
"12","A","Sev","yes",0,-2,"0.73","0.43","0.04"
"13","H","RSo","yes",0,-2,"0.73","0.44","0.48"
"14","A","Atl","yes",0,-1,"1.37","-0.06","0.41"
"15","H","Elc","yes",1,0,"1.40","-0.08","0.33"
"16","A","Lev","yes",1,0,"2.11","-0.64","-0.30"
"17","H","Bar","yes",1,0,"1.08","0.17","-0.14"
"18","A","Get","no",NA,NA,"2.01","-0.56","-0.69"
"19","H","Bil","no",NA,NA,"0.92","0.29","-0.41"
"20","H","Cad","no",NA,NA,"0.97","0.25","-0.16"
"21","A","Cel","no",NA,NA,"2.16","-0.67","-0.83"
"22","A","Gra","no",NA,NA,"1.67","-0.29","-1.12"
"23","H","Sev","no",NA,NA,"0.64","0.50","-0.62"
"24","A","Ray","no",NA,NA,"0.73","0.43","-0.19"
"25","H","Atl","no",NA,NA,"0.68","0.48","0.28"
"26","A","RSo","no",NA,NA,"1.60","-0.24","0.05"
"27","H","Vil","no",NA,NA,"0.97","0.25","0.29"
"28","A","Bar","no",NA,NA,"1.36","-0.05","0.24"
"29","H","Lev","no",NA,NA,"1.68","-0.30","-0.06"
"30","A","Bet","no",NA,NA,"1.44","-0.12","-0.17"
"31","H","Ala","no",NA,NA,"1.15","0.11","-0.07"
"32","A","Val","no",NA,NA,"1.52","-0.18","-0.24"
"33","H","RMa","no",NA,NA,"0.28","0.79","0.54"
"34","A","Elc","no",NA,NA,"1.80","-0.40","0.15"
"35","A","Esp","no",NA,NA,"1.08","0.16","0.31"
"36","H","Get","no",NA,NA,"1.41","-0.09","0.22"
"37","A","Bil","no",NA,NA,"1.84","-0.43","-0.20"
"38","H","Mal","no",NA,NA,"1.03","0.20","0.00"
