"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.55","-0.21","-0.21"
"2","H","Cel","yes",1,0,"0.81","0.37","0.16"
"3","A","Cad","yes",3,1,"2.28","-0.78","-0.62"
"4","H","Val","yes",0,-3,"1.11","0.14","-0.48"
"5","A","Ala","yes",3,2,"1.84","-0.43","-0.91"
"6","H","Bet","yes",0,-2,"0.59","0.54","-0.38"
"7","A","Mal","yes",3,1,"1.64","-0.27","-0.65"
"8","H","Ray","yes",3,1,"1.62","-0.26","-0.91"
"9","A","Vil","yes",3,1,"1.24","0.04","-0.87"
"10","H","Gra","yes",1,0,"1.39","-0.08","-0.95"
"11","A","RMa","yes",1,0,"0.83","0.36","-0.60"
"12","A","Sev","yes",0,-2,"0.78","0.40","-0.20"
"13","H","RSo","yes",0,-2,"0.90","0.30","0.10"
"14","A","Atl","yes",0,-1,"1.01","0.22","0.31"
"15","H","Elc","yes",1,0,"1.31","-0.02","0.29"
"16","A","Lev","yes",1,0,"2.01","-0.57","-0.27"
"17","H","Bar","yes",1,0,"0.92","0.28","0.01"
"18","A","Get","yes",0,-1,"1.34","-0.04","-0.04"
"19","H","Bil","yes",0,-2,"0.85","0.34","0.30"
"20","H","Cad","yes",3,2,"1.15","0.11","0.41"
"21","A","Cel","yes",0,-2,"1.75","-0.36","0.04"
"22","A","Gra","yes",3,2,"1.53","-0.19","-0.15"
"23","H","Sev","yes",1,0,"0.77","0.40","0.26"
"24","A","Ray","no",NA,NA,"0.86","0.33","0.59"
"25","H","Atl","no",NA,NA,"0.99","0.23","0.82"
"26","A","RSo","no",NA,NA,"1.37","-0.07","0.75"
"27","H","Vil","no",NA,NA,"1.07","0.17","0.92"
"28","A","Bar","no",NA,NA,"1.09","0.15","1.07"
"29","H","Lev","no",NA,NA,"1.99","-0.55","0.52"
"30","A","Bet","no",NA,NA,"1.45","-0.13","0.39"
"31","H","Ala","no",NA,NA,"1.60","-0.24","0.15"
"32","A","Val","no",NA,NA,"1.56","-0.21","-0.06"
"33","H","RMa","no",NA,NA,"0.42","0.68","0.61"
"34","A","Elc","no",NA,NA,"1.46","-0.13","0.48"
"35","A","Esp","no",NA,NA,"1.25","0.03","0.51"
"36","H","Get","no",NA,NA,"1.61","-0.26","0.25"
"37","A","Bil","no",NA,NA,"1.49","-0.16","0.10"
"38","H","Mal","no",NA,NA,"1.41","-0.10","-0.00"
