"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.87","-0.45","-0.45"
"2","H","Cel","yes",1,0,"1.14","0.12","-0.33"
"3","A","Cad","yes",3,1,"1.93","-0.50","-0.82"
"4","H","Val","yes",0,-3,"1.16","0.10","-0.72"
"5","A","Ala","yes",3,2,"1.48","-0.15","-0.87"
"6","H","Bet","yes",0,-2,"0.73","0.43","-0.43"
"7","A","Mal","yes",3,1,"1.46","-0.14","-0.57"
"8","H","Ray","yes",3,1,"1.61","-0.25","-0.82"
"9","A","Vil","yes",3,1,"0.98","0.24","-0.58"
"10","H","Gra","yes",1,0,"1.44","-0.11","-0.69"
"11","A","RMa","yes",1,0,"0.70","0.46","-0.24"
"12","A","Sev","yes",0,-2,"0.84","0.35","0.11"
"13","H","RSo","yes",0,-2,"1.05","0.18","0.30"
"14","A","Atl","yes",0,-1,"0.84","0.35","0.64"
"15","H","Elc","yes",1,0,"1.50","-0.16","0.48"
"16","A","Lev","yes",1,0,"1.70","-0.31","0.17"
"17","H","Bar","yes",1,0,"0.68","0.48","0.64"
"18","A","Get","yes",0,-1,"1.42","-0.10","0.54"
"19","H","Bil","yes",0,-2,"1.19","0.08","0.62"
"20","H","Cad","yes",3,2,"1.27","0.02","0.64"
"21","A","Cel","yes",0,-2,"1.59","-0.23","0.41"
"22","A","Gra","yes",3,2,"1.67","-0.30","0.11"
"23","H","Sev","yes",1,0,"0.94","0.27","0.38"
"24","A","Ray","yes",3,3,"1.28","0.01","0.39"
"25","H","Atl","yes",0,-3,"0.93","0.28","0.67"
"26","A","RSo","yes",0,-1,"1.05","0.19","0.85"
"27","H","Vil","yes",3,1,"1.24","0.04","0.89"
"28","A","Bar","yes",0,-4,"0.91","0.30","1.19"
"29","H","Lev","yes",3,2,"1.73","-0.34","0.85"
"30","A","Bet","yes",0,-3,"1.28","0.01","0.85"
"31","H","Ala","yes",3,1,"2.04","-0.58","0.27"
"32","A","Val","yes",3,1,"1.62","-0.26","0.01"
"33","H","RMa","yes",0,-2,"0.41","0.68","0.69"
"34","A","Elc","yes",1,0,"1.53","-0.19","0.50"
"35","A","Esp","yes",1,0,"1.18","0.08","0.59"
"36","H","Get","yes",1,0,"1.67","-0.30","0.29"
"37","A","Bil","yes",0,-2,"1.16","0.10","0.39"
"38","H","Mal","no",NA,NA,"1.79","-0.39","-0.00"
