"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.47","-0.23","-0.23"
"2","H","Cel","yes",1,0,"0.79","0.34","0.11"
"3","A","Cad","yes",3,1,"2.15","-0.79","-0.68"
"4","H","Val","yes",0,-3,"1.01","0.16","-0.52"
"5","A","Ala","yes",3,2,"1.64","-0.37","-0.89"
"6","H","Bet","yes",0,-2,"0.67","0.44","-0.45"
"7","A","Mal","yes",3,1,"1.64","-0.36","-0.81"
"8","H","Ray","yes",3,1,"1.49","-0.24","-1.05"
"9","A","Vil","yes",3,1,"1.17","0.02","-1.02"
"10","H","Gra","yes",1,0,"1.35","-0.12","-1.15"
"11","A","RMa","yes",1,0,"0.66","0.45","-0.70"
"12","A","Sev","yes",0,-2,"0.64","0.47","-0.23"
"13","H","RSo","yes",0,-2,"0.85","0.29","0.06"
"14","A","Atl","yes",0,-1,"1.00","0.17","0.23"
"15","H","Elc","yes",1,0,"1.30","-0.08","0.14"
"16","A","Lev","yes",1,0,"1.79","-0.49","-0.35"
"17","H","Bar","yes",1,0,"1.01","0.16","-0.19"
"18","A","Get","yes",0,-1,"1.23","-0.03","-0.22"
"19","H","Bil","yes",0,-2,"0.96","0.20","-0.02"
"20","H","Cad","yes",3,2,"1.14","0.05","0.03"
"21","A","Cel","yes",0,-2,"1.71","-0.42","-0.39"
"22","A","Gra","no",NA,NA,"1.28","-0.06","-0.46"
"23","H","Sev","no",NA,NA,"0.70","0.42","-0.04"
"24","A","Ray","no",NA,NA,"0.59","0.51","0.47"
"25","H","Atl","no",NA,NA,"0.89","0.25","0.72"
"26","A","RSo","no",NA,NA,"1.14","0.05","0.78"
"27","H","Vil","no",NA,NA,"1.21","-0.01","0.77"
"28","A","Bar","no",NA,NA,"1.05","0.13","0.90"
"29","H","Lev","no",NA,NA,"1.91","-0.59","0.30"
"30","A","Bet","no",NA,NA,"1.16","0.03","0.34"
"31","H","Ala","no",NA,NA,"1.48","-0.23","0.10"
"32","A","Val","no",NA,NA,"1.38","-0.15","-0.05"
"33","H","RMa","no",NA,NA,"0.39","0.67","0.62"
"34","A","Elc","no",NA,NA,"1.40","-0.17","0.45"
"35","A","Esp","no",NA,NA,"1.02","0.15","0.61"
"36","H","Get","no",NA,NA,"1.61","-0.34","0.27"
"37","A","Bil","no",NA,NA,"1.42","-0.18","0.08"
"38","H","Mal","no",NA,NA,"1.30","-0.08","-0.00"
