"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.33","-0.10","-0.10"
"2","H","Cel","yes",1,0,"0.75","0.38","0.28"
"3","A","Cad","yes",3,1,"2.20","-0.81","-0.53"
"4","H","Val","yes",0,-3,"0.90","0.26","-0.27"
"5","A","Ala","yes",3,2,"1.77","-0.46","-0.73"
"6","H","Bet","yes",0,-2,"0.61","0.50","-0.23"
"7","A","Mal","yes",3,1,"1.68","-0.38","-0.61"
"8","H","Ray","yes",3,1,"1.36","-0.12","-0.74"
"9","A","Vil","yes",3,1,"1.31","-0.08","-0.81"
"10","H","Gra","yes",1,0,"1.19","0.02","-0.79"
"11","A","RMa","yes",1,0,"0.82","0.33","-0.47"
"12","A","Sev","yes",0,-2,"0.76","0.37","-0.10"
"13","H","RSo","yes",0,-2,"0.72","0.41","0.31"
"14","A","Atl","yes",0,-1,"1.21","0.01","0.32"
"15","H","Elc","yes",1,0,"1.42","-0.17","0.14"
"16","A","Lev","yes",1,0,"2.05","-0.69","-0.55"
"17","H","Bar","yes",1,0,"1.05","0.14","-0.41"
"18","A","Get","yes",0,-1,"1.46","-0.20","-0.61"
"19","H","Bil","no",NA,NA,"0.96","0.21","-0.40"
"20","H","Cad","no",NA,NA,"0.92","0.24","-0.16"
"21","A","Cel","no",NA,NA,"1.97","-0.63","-0.79"
"22","A","Gra","no",NA,NA,"1.35","-0.11","-0.90"
"23","H","Sev","no",NA,NA,"0.64","0.47","-0.42"
"24","A","Ray","no",NA,NA,"0.58","0.52","0.10"
"25","H","Atl","no",NA,NA,"0.80","0.34","0.44"
"26","A","RSo","no",NA,NA,"1.41","-0.16","0.28"
"27","H","Vil","no",NA,NA,"1.03","0.15","0.43"
"28","A","Bar","no",NA,NA,"1.17","0.04","0.47"
"29","H","Lev","no",NA,NA,"1.74","-0.43","0.04"
"30","A","Bet","no",NA,NA,"1.22","-0.01","0.03"
"31","H","Ala","no",NA,NA,"1.28","-0.05","-0.02"
"32","A","Val","no",NA,NA,"1.51","-0.25","-0.27"
"33","H","RMa","no",NA,NA,"0.35","0.71","0.44"
"34","A","Elc","no",NA,NA,"1.60","-0.32","0.12"
"35","A","Esp","no",NA,NA,"0.93","0.24","0.36"
"36","H","Get","no",NA,NA,"1.47","-0.21","0.15"
"37","A","Bil","no",NA,NA,"1.53","-0.26","-0.11"
"38","H","Mal","no",NA,NA,"1.08","0.11","-0.00"
