"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.88","-0.40","-0.40"
"2","H","Cel","yes",1,0,"1.15","0.14","-0.26"
"3","A","Cad","yes",3,1,"2.07","-0.54","-0.80"
"4","H","Val","yes",0,-3,"1.22","0.09","-0.71"
"5","A","Ala","yes",3,2,"1.59","-0.18","-0.89"
"6","H","Bet","yes",0,-2,"0.79","0.41","-0.48"
"7","A","Mal","yes",3,1,"1.49","-0.11","-0.58"
"8","H","Ray","yes",3,1,"1.65","-0.23","-0.81"
"9","A","Vil","yes",3,1,"0.99","0.26","-0.55"
"10","H","Gra","yes",1,0,"1.56","-0.16","-0.71"
"11","A","RMa","yes",1,0,"0.77","0.43","-0.28"
"12","A","Sev","yes",0,-2,"0.80","0.40","0.12"
"13","H","RSo","yes",0,-2,"1.02","0.24","0.36"
"14","A","Atl","yes",0,-1,"0.95","0.29","0.65"
"15","H","Elc","yes",1,0,"1.41","-0.05","0.60"
"16","A","Lev","yes",1,0,"1.90","-0.42","0.18"
"17","H","Bar","yes",1,0,"0.73","0.45","0.64"
"18","A","Get","yes",0,-1,"1.44","-0.07","0.57"
"19","H","Bil","yes",0,-2,"1.17","0.13","0.69"
"20","H","Cad","yes",3,2,"1.28","0.05","0.74"
"21","A","Cel","yes",0,-2,"1.77","-0.32","0.43"
"22","A","Gra","yes",3,2,"1.81","-0.35","0.07"
"23","H","Sev","yes",1,0,"0.99","0.26","0.33"
"24","A","Ray","yes",3,3,"1.24","0.07","0.41"
"25","H","Atl","yes",0,-3,"1.04","0.22","0.63"
"26","A","RSo","yes",0,-1,"1.16","0.14","0.77"
"27","H","Vil","yes",3,1,"1.41","-0.05","0.72"
"28","A","Bar","yes",0,-4,"1.00","0.25","0.98"
"29","H","Lev","yes",3,2,"1.77","-0.32","0.66"
"30","A","Bet","yes",0,-3,"1.34","0.00","0.66"
"31","H","Ala","yes",3,1,"1.99","-0.48","0.18"
"32","A","Val","yes",3,1,"1.64","-0.22","-0.04"
"33","H","RMa","yes",0,-2,"0.37","0.72","0.68"
"34","A","Elc","yes",1,0,"1.53","-0.14","0.54"
"35","A","Esp","no",NA,NA,"1.18","0.12","0.66"
"36","H","Get","no",NA,NA,"1.75","-0.30","0.36"
"37","A","Bil","no",NA,NA,"1.26","0.06","0.42"
"38","H","Mal","no",NA,NA,"1.91","-0.42","-0.00"
