"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.86","-0.36","-0.36"
"2","H","Cel","yes",1,0,"1.12","0.18","-0.18"
"3","A","Cad","yes",3,1,"2.08","-0.52","-0.70"
"4","H","Val","yes",0,-3,"1.22","0.11","-0.59"
"5","A","Ala","yes",3,2,"1.72","-0.26","-0.85"
"6","H","Bet","yes",0,-2,"0.78","0.43","-0.43"
"7","A","Mal","yes",3,1,"1.52","-0.12","-0.54"
"8","H","Ray","yes",3,1,"2.00","-0.47","-1.01"
"9","A","Vil","yes",3,1,"1.04","0.24","-0.77"
"10","H","Gra","yes",1,0,"1.56","-0.14","-0.91"
"11","A","RMa","yes",1,0,"0.83","0.39","-0.52"
"12","A","Sev","yes",0,-2,"0.77","0.44","-0.08"
"13","H","RSo","yes",0,-2,"1.01","0.26","0.18"
"14","A","Atl","yes",0,-1,"0.99","0.27","0.45"
"15","H","Elc","yes",1,0,"1.41","-0.03","0.42"
"16","A","Lev","yes",1,0,"1.91","-0.40","0.02"
"17","H","Bar","yes",1,0,"0.80","0.41","0.43"
"18","A","Get","yes",0,-1,"1.47","-0.08","0.36"
"19","H","Bil","yes",0,-2,"1.23","0.10","0.46"
"20","H","Cad","yes",3,2,"1.30","0.05","0.51"
"21","A","Cel","yes",0,-2,"1.82","-0.33","0.18"
"22","A","Gra","yes",3,2,"1.87","-0.37","-0.19"
"23","H","Sev","yes",1,0,"1.04","0.24","0.05"
"24","A","Ray","yes",3,3,"1.26","0.08","0.13"
"25","H","Atl","yes",0,-3,"0.98","0.28","0.41"
"26","A","RSo","yes",0,-1,"1.14","0.17","0.58"
"27","H","Vil","yes",3,1,"1.34","0.02","0.60"
"28","A","Bar","yes",0,-4,"0.93","0.32","0.92"
"29","H","Lev","yes",3,2,"1.79","-0.31","0.61"
"30","A","Bet","yes",0,-3,"1.38","-0.01","0.59"
"31","H","Ala","yes",3,1,"1.99","-0.45","0.14"
"32","A","Val","yes",3,1,"1.65","-0.21","-0.07"
"33","H","RMa","no",NA,0,"0.39","0.72","0.65"
"34","A","Elc","no",NA,NA,"1.58","-0.16","0.49"
"35","A","Esp","no",NA,NA,"1.09","0.20","0.69"
"36","H","Get","no",NA,NA,"1.75","-0.28","0.41"
"37","A","Bil","no",NA,NA,"1.40","-0.03","0.38"
"38","H","Mal","no",NA,NA,"1.89","-0.38","-0.00"
