"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.47","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.73","0.46","0.39"
"3","A","Cad","yes",3,1,"2.39","-0.75","-0.36"
"4","H","Val","yes",0,-3,"1.14","0.17","-0.19"
"5","A","Ala","yes",3,2,"1.94","-0.42","-0.61"
"6","H","Bet","yes",0,-2,"0.63","0.54","-0.07"
"7","A","Mal","yes",3,1,"1.96","-0.44","-0.51"
"8","H","Ray","yes",3,1,"1.26","0.07","-0.43"
"9","A","Vil","yes",3,1,"1.76","-0.29","-0.72"
"10","H","Gra","yes",1,0,"1.13","0.17","-0.55"
"11","A","RMa","yes",1,0,"1.06","0.23","-0.33"
"12","A","Sev","yes",0,-2,"1.06","0.23","-0.10"
"13","H","RSo","yes",0,-2,"0.66","0.51","0.41"
"14","A","Atl","yes",0,-1,"1.26","0.08","0.49"
"15","H","Elc","yes",1,0,"1.28","0.06","0.55"
"16","A","Lev","no",NA,NA,"2.21","-0.62","-0.07"
"17","H","Bar","no",NA,NA,"1.05","0.23","0.17"
"18","A","Get","no",NA,NA,"2.05","-0.50","-0.34"
"19","H","Bil","no",NA,NA,"0.91","0.33","-0.00"
"20","H","Cad","no",NA,NA,"0.91","0.33","0.33"
"21","A","Cel","no",NA,NA,"2.26","-0.66","-0.33"
"22","A","Gra","no",NA,NA,"1.94","-0.42","-0.75"
"23","H","Sev","no",NA,NA,"0.78","0.43","-0.32"
"24","A","Ray","no",NA,NA,"0.92","0.32","0.00"
"25","H","Atl","no",NA,NA,"0.61","0.55","0.55"
"26","A","RSo","no",NA,NA,"1.50","-0.10","0.46"
"27","H","Vil","no",NA,NA,"1.15","0.16","0.61"
"28","A","Bar","no",NA,NA,"1.42","-0.04","0.57"
"29","H","Lev","no",NA,NA,"1.68","-0.23","0.34"
"30","A","Bet","no",NA,NA,"1.72","-0.26","0.09"
"31","H","Ala","no",NA,NA,"1.18","0.14","0.22"
"32","A","Val","no",NA,NA,"1.72","-0.26","-0.04"
"33","H","RMa","no",NA,NA,"0.35","0.75","0.71"
"34","A","Elc","no",NA,NA,"2.05","-0.50","0.20"
"35","A","Esp","no",NA,NA,"1.22","0.11","0.31"
"36","H","Get","no",NA,NA,"1.50","-0.10","0.22"
"37","A","Bil","no",NA,NA,"1.86","-0.36","-0.14"
"38","H","Mal","no",NA,NA,"1.17","0.14","-0.00"
