"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.87","-0.39","-0.39"
"2","H","Cel","yes",1,0,"1.15","0.15","-0.25"
"3","A","Cad","yes",3,1,"1.98","-0.48","-0.72"
"4","H","Val","yes",0,-3,"1.21","0.10","-0.63"
"5","A","Ala","yes",3,2,"1.59","-0.18","-0.81"
"6","H","Bet","yes",0,-2,"0.81","0.39","-0.42"
"7","A","Mal","yes",3,1,"1.58","-0.17","-0.59"
"8","H","Ray","yes",3,1,"1.62","-0.21","-0.80"
"9","A","Vil","yes",3,1,"0.99","0.26","-0.54"
"10","H","Gra","yes",1,0,"1.44","-0.07","-0.61"
"11","A","RMa","yes",1,0,"0.77","0.43","-0.18"
"12","A","Sev","yes",0,-2,"0.81","0.40","0.22"
"13","H","RSo","yes",0,-2,"1.10","0.18","0.40"
"14","A","Atl","yes",0,-1,"0.95","0.29","0.69"
"15","H","Elc","yes",1,0,"1.49","-0.11","0.57"
"16","A","Lev","yes",1,0,"1.80","-0.34","0.23"
"17","H","Bar","yes",1,0,"0.68","0.49","0.73"
"18","A","Get","yes",0,-1,"1.49","-0.11","0.62"
"19","H","Bil","yes",0,-2,"1.17","0.13","0.75"
"20","H","Cad","yes",3,2,"1.28","0.05","0.80"
"21","A","Cel","yes",0,-2,"1.71","-0.28","0.52"
"22","A","Gra","yes",3,2,"1.82","-0.36","0.16"
"23","H","Sev","yes",1,0,"0.99","0.26","0.43"
"24","A","Ray","yes",3,3,"1.25","0.07","0.50"
"25","H","Atl","yes",0,-3,"1.04","0.23","0.72"
"26","A","RSo","yes",0,-1,"1.16","0.14","0.86"
"27","H","Vil","yes",3,1,"1.40","-0.04","0.82"
"28","A","Bar","yes",0,-4,"1.01","0.25","1.07"
"29","H","Lev","yes",3,2,"1.77","-0.32","0.75"
"30","A","Bet","yes",0,-3,"1.40","-0.04","0.71"
"31","H","Ala","yes",3,1,"2.04","-0.52","0.19"
"32","A","Val","yes",3,1,"1.64","-0.22","-0.03"
"33","H","RMa","yes",0,-2,"0.38","0.72","0.69"
"34","A","Elc","yes",1,0,"1.53","-0.14","0.55"
"35","A","Esp","no",NA,NA,"1.18","0.12","0.67"
"36","H","Get","no",NA,NA,"1.74","-0.29","0.38"
"37","A","Bil","no",NA,NA,"1.30","0.03","0.41"
"38","H","Mal","no",NA,NA,"1.89","-0.41","0.00"
