"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.07","-0.07"
"2","H","Cel","yes",1,0,"0.78","0.44","0.36"
"3","A","Cad","yes",3,1,"2.35","-0.70","-0.33"
"4","H","Val","yes",0,-3,"1.18","0.15","-0.18"
"5","A","Ala","yes",3,2,"1.93","-0.39","-0.58"
"6","H","Bet","yes",0,-2,"0.64","0.54","-0.04"
"7","A","Mal","yes",3,1,"1.87","-0.35","-0.39"
"8","H","Ray","yes",3,1,"1.34","0.03","-0.36"
"9","A","Vil","yes",3,1,"1.59","-0.14","-0.50"
"10","H","Gra","yes",1,0,"1.16","0.17","-0.33"
"11","A","RMa","yes",1,0,"1.36","0.02","-0.32"
"12","A","Sev","yes",0,-2,"1.04","0.25","-0.07"
"13","H","RSo","yes",0,-2,"0.62","0.55","0.49"
"14","A","Atl","yes",0,-1,"1.26","0.09","0.58"
"15","H","Elc","no",NA,NA,"1.26","0.09","0.67"
"16","A","Lev","no",NA,NA,"2.22","-0.60","0.07"
"17","H","Bar","no",NA,NA,"1.33","0.04","0.11"
"18","A","Get","no",NA,NA,"2.04","-0.47","-0.36"
"19","H","Bil","no",NA,NA,"0.90","0.35","-0.01"
"20","H","Cad","no",NA,NA,"0.95","0.32","0.31"
"21","A","Cel","no",NA,NA,"2.27","-0.64","-0.33"
"22","A","Gra","no",NA,NA,"2.07","-0.50","-0.83"
"23","H","Sev","no",NA,NA,"0.76","0.45","-0.38"
"24","A","Ray","no",NA,NA,"0.95","0.32","-0.06"
"25","H","Atl","no",NA,NA,"0.70","0.50","0.44"
"26","A","RSo","no",NA,NA,"1.48","-0.07","0.37"
"27","H","Vil","no",NA,NA,"1.20","0.14","0.51"
"28","A","Bar","no",NA,NA,"1.39","-0.01","0.50"
"29","H","Lev","no",NA,NA,"1.62","-0.17","0.33"
"30","A","Bet","no",NA,NA,"1.80","-0.30","0.04"
"31","H","Ala","no",NA,NA,"1.09","0.22","0.25"
"32","A","Val","no",NA,NA,"1.64","-0.18","0.07"
"33","H","RMa","no",NA,NA,"0.37","0.73","0.80"
"34","A","Elc","no",NA,NA,"2.04","-0.47","0.33"
"35","A","Esp","no",NA,NA,"1.36","0.02","0.35"
"36","H","Get","no",NA,NA,"1.57","-0.13","0.22"
"37","A","Bil","no",NA,NA,"1.87","-0.35","-0.13"
"38","H","Mal","no",NA,NA,"1.21","0.13","-0.00"
