"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.42","0.04","0.04"
"2","H","Cel","yes",1,0,"0.91","0.39","0.43"
"3","A","Cad","yes",3,1,"2.50","-0.69","-0.25"
"4","H","Val","yes",0,-3,"1.18","0.21","-0.05"
"5","A","Ala","yes",3,2,"2.06","-0.39","-0.44"
"6","H","Bet","yes",0,-2,"0.71","0.52","0.08"
"7","A","Mal","yes",3,1,"2.09","-0.41","-0.33"
"8","H","Ray","yes",3,1,"1.29","0.13","-0.20"
"9","A","Vil","yes",3,1,"1.82","-0.23","-0.43"
"10","H","Gra","yes",1,0,"1.15","0.23","-0.20"
"11","A","RMa","yes",1,0,"1.60","-0.08","-0.28"
"12","A","Sev","yes",0,-2,"0.92","0.38","0.10"
"13","H","RSo","yes",0,-2,"0.64","0.57","0.68"
"14","A","Atl","no",NA,NA,"1.73","-0.17","0.51"
"15","H","Elc","no",NA,NA,"1.26","0.15","0.66"
"16","A","Lev","no",NA,NA,"2.42","-0.63","0.03"
"17","H","Bar","no",NA,NA,"1.31","0.11","0.14"
"18","A","Get","no",NA,NA,"2.40","-0.62","-0.48"
"19","H","Bil","no",NA,NA,"0.80","0.46","-0.01"
"20","H","Cad","no",NA,NA,"0.79","0.47","0.46"
"21","A","Cel","no",NA,NA,"2.43","-0.64","-0.18"
"22","A","Gra","no",NA,NA,"2.25","-0.52","-0.70"
"23","H","Sev","no",NA,NA,"0.73","0.50","-0.20"
"24","A","Ray","no",NA,NA,"1.31","0.12","-0.08"
"25","H","Atl","no",NA,NA,"0.69","0.54","0.46"
"26","A","RSo","no",NA,NA,"1.59","-0.07","0.39"
"27","H","Vil","no",NA,NA,"1.12","0.24","0.63"
"28","A","Bar","no",NA,NA,"1.76","-0.19","0.44"
"29","H","Lev","no",NA,NA,"1.56","-0.05","0.39"
"30","A","Bet","no",NA,NA,"2.02","-0.36","0.03"
"31","H","Ala","no",NA,NA,"1.12","0.24","0.27"
"32","A","Val","no",NA,NA,"1.88","-0.27","-0.00"
"33","H","RMa","no",NA,NA,"0.39","0.73","0.73"
"34","A","Elc","no",NA,NA,"2.19","-0.47","0.26"
"35","A","Esp","no",NA,NA,"1.61","-0.09","0.17"
"36","H","Get","no",NA,NA,"1.56","-0.05","0.12"
"37","A","Bil","no",NA,NA,"2.04","-0.37","-0.25"
"38","H","Mal","no",NA,NA,"1.11","0.25","-0.00"
