"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.47","-0.07","-0.07"
"2","H","Cel","yes",1,0,"0.74","0.46","0.39"
"3","A","Cad","yes",3,1,"2.39","-0.75","-0.36"
"4","H","Val","yes",0,-3,"1.13","0.17","-0.18"
"5","A","Ala","yes",3,2,"1.95","-0.42","-0.60"
"6","H","Bet","yes",0,-2,"0.63","0.54","-0.06"
"7","A","Mal","yes",3,1,"1.97","-0.44","-0.50"
"8","H","Ray","yes",3,1,"1.26","0.08","-0.42"
"9","A","Vil","yes",3,1,"1.77","-0.29","-0.72"
"10","H","Gra","yes",1,0,"1.13","0.17","-0.54"
"11","A","RMa","yes",1,0,"1.07","0.22","-0.33"
"12","A","Sev","yes",0,-2,"0.96","0.30","-0.03"
"13","H","RSo","yes",0,-2,"0.67","0.51","0.48"
"14","A","Atl","yes",0,-1,"1.27","0.07","0.55"
"15","H","Elc","yes",1,0,"1.28","0.06","0.62"
"16","A","Lev","no",NA,NA,"2.22","-0.62","-0.00"
"17","H","Bar","no",NA,NA,"1.05","0.23","0.23"
"18","A","Get","no",NA,NA,"2.06","-0.50","-0.27"
"19","H","Bil","no",NA,NA,"0.92","0.33","0.06"
"20","H","Cad","no",NA,NA,"0.92","0.33","0.39"
"21","A","Cel","no",NA,NA,"2.27","-0.66","-0.27"
"22","A","Gra","no",NA,NA,"1.95","-0.43","-0.70"
"23","H","Sev","no",NA,NA,"0.78","0.43","-0.26"
"24","A","Ray","no",NA,NA,"0.94","0.32","0.05"
"25","H","Atl","no",NA,NA,"0.61","0.55","0.60"
"26","A","RSo","no",NA,NA,"1.51","-0.10","0.50"
"27","H","Vil","no",NA,NA,"1.19","0.13","0.63"
"28","A","Bar","no",NA,NA,"1.43","-0.04","0.59"
"29","H","Lev","no",NA,NA,"1.68","-0.22","0.36"
"30","A","Bet","no",NA,NA,"1.73","-0.26","0.10"
"31","H","Ala","no",NA,NA,"1.18","0.14","0.24"
"32","A","Val","no",NA,NA,"1.74","-0.27","-0.03"
"33","H","RMa","no",NA,NA,"0.35","0.75","0.72"
"34","A","Elc","no",NA,NA,"2.06","-0.51","0.22"
"35","A","Esp","no",NA,NA,"1.23","0.10","0.32"
"36","H","Get","no",NA,NA,"1.50","-0.09","0.22"
"37","A","Bil","no",NA,NA,"1.87","-0.37","-0.15"
"38","H","Mal","no",NA,NA,"1.17","0.15","-0.00"
