"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.24","-0.24"
"2","H","Cel","yes",1,0,"0.80","0.34","0.10"
"3","A","Cad","yes",3,1,"2.14","-0.79","-0.69"
"4","H","Val","yes",0,-3,"1.01","0.16","-0.53"
"5","A","Ala","yes",3,2,"1.63","-0.36","-0.89"
"6","H","Bet","yes",0,-2,"0.67","0.44","-0.45"
"7","A","Mal","yes",3,1,"1.63","-0.36","-0.81"
"8","H","Ray","yes",3,1,"1.49","-0.24","-1.06"
"9","A","Vil","yes",3,1,"1.16","0.03","-1.02"
"10","H","Gra","yes",1,0,"1.28","-0.07","-1.09"
"11","A","RMa","yes",1,0,"0.66","0.45","-0.64"
"12","A","Sev","yes",0,-2,"0.64","0.47","-0.17"
"13","H","RSo","yes",0,-2,"0.86","0.28","0.11"
"14","A","Atl","yes",0,-1,"1.00","0.17","0.28"
"15","H","Elc","yes",1,0,"1.31","-0.09","0.19"
"16","A","Lev","yes",1,0,"1.78","-0.49","-0.30"
"17","H","Bar","yes",1,0,"1.01","0.16","-0.14"
"18","A","Get","yes",0,-1,"1.31","-0.10","-0.24"
"19","H","Bil","yes",0,-2,"0.96","0.20","-0.04"
"20","H","Cad","yes",3,2,"1.15","0.04","0.00"
"21","A","Cel","yes",0,-2,"1.70","-0.42","-0.41"
"22","A","Gra","no",NA,NA,"1.27","-0.06","-0.47"
"23","H","Sev","no",NA,NA,"0.70","0.41","-0.06"
"24","A","Ray","no",NA,NA,"0.59","0.51","0.45"
"25","H","Atl","no",NA,NA,"0.90","0.25","0.70"
"26","A","RSo","no",NA,NA,"1.13","0.06","0.75"
"27","H","Vil","no",NA,NA,"1.21","-0.01","0.74"
"28","A","Bar","no",NA,NA,"1.04","0.14","0.88"
"29","H","Lev","no",NA,NA,"1.91","-0.59","0.29"
"30","A","Bet","no",NA,NA,"1.15","0.04","0.32"
"31","H","Ala","no",NA,NA,"1.48","-0.24","0.09"
"32","A","Val","no",NA,NA,"1.38","-0.15","-0.06"
"33","H","RMa","no",NA,NA,"0.40","0.67","0.61"
"34","A","Elc","no",NA,NA,"1.39","-0.16","0.44"
"35","A","Esp","no",NA,NA,"1.01","0.16","0.60"
"36","H","Get","no",NA,NA,"1.61","-0.34","0.26"
"37","A","Bil","no",NA,NA,"1.41","-0.18","0.08"
"38","H","Mal","no",NA,NA,"1.30","-0.08","-0.00"
