"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.47","-0.11","-0.11"
"2","H","Cel","yes",1,0,"0.80","0.39","0.28"
"3","A","Cad","yes",3,1,"2.35","-0.78","-0.50"
"4","H","Val","yes",0,-3,"1.12","0.15","-0.35"
"5","A","Ala","yes",3,2,"1.87","-0.42","-0.76"
"6","H","Bet","yes",0,-2,"0.52","0.61","-0.16"
"7","A","Mal","yes",3,1,"1.65","-0.25","-0.40"
"8","H","Ray","yes",3,1,"1.60","-0.21","-0.62"
"9","A","Vil","yes",3,1,"1.36","-0.03","-0.65"
"10","H","Gra","yes",1,0,"1.37","-0.03","-0.68"
"11","A","RMa","yes",1,0,"0.93","0.30","-0.39"
"12","A","Sev","yes",0,-2,"0.88","0.33","-0.06"
"13","H","RSo","yes",0,-2,"0.84","0.36","0.30"
"14","A","Atl","yes",0,-1,"1.29","0.02","0.33"
"15","H","Elc","yes",1,0,"1.22","0.07","0.40"
"16","A","Lev","yes",1,0,"2.19","-0.66","-0.26"
"17","H","Bar","yes",1,0,"0.78","0.41","0.15"
"18","A","Get","yes",0,-1,"1.49","-0.13","0.02"
"19","H","Bil","yes",0,-2,"0.86","0.35","0.37"
"20","H","Cad","yes",3,2,"1.07","0.19","0.56"
"21","A","Cel","yes",0,-2,"1.90","-0.44","0.12"
"22","A","Gra","yes",3,2,"1.77","-0.34","-0.23"
"23","H","Sev","yes",1,0,"0.71","0.46","0.24"
"24","A","Ray","yes",3,3,"1.16","0.13","0.36"
"25","H","Atl","yes",0,-3,"0.85","0.36","0.72"
"26","A","RSo","no",NA,NA,"1.47","-0.11","0.61"
"27","H","Vil","no",NA,NA,"0.89","0.33","0.94"
"28","A","Bar","no",NA,NA,"1.25","0.06","0.99"
"29","H","Lev","no",NA,NA,"1.57","-0.19","0.81"
"30","A","Bet","no",NA,NA,"1.62","-0.22","0.58"
"31","H","Ala","no",NA,NA,"1.55","-0.17","0.41"
"32","A","Val","no",NA,NA,"1.80","-0.36","0.05"
"33","H","RMa","no",NA,NA,"0.41","0.69","0.74"
"34","A","Elc","no",NA,NA,"1.55","-0.17","0.57"
"35","A","Esp","no",NA,NA,"1.45","-0.10","0.47"
"36","H","Get","no",NA,NA,"1.60","-0.21","0.26"
"37","A","Bil","no",NA,NA,"1.65","-0.25","0.01"
"38","H","Mal","no",NA,NA,"1.33","-0.01","0.00"
