"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.29","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.60","0.50","0.42"
"3","A","Cad","yes",3,1,"2.25","-0.89","-0.47"
"4","H","Val","yes",0,-3,"0.85","0.29","-0.18"
"5","A","Ala","yes",3,2,"1.79","-0.50","-0.68"
"6","H","Bet","yes",0,-2,"0.57","0.52","-0.16"
"7","A","Mal","yes",3,1,"1.78","-0.49","-0.66"
"8","H","Ray","yes",3,1,"1.34","-0.12","-0.78"
"9","A","Vil","yes",3,1,"1.27","-0.06","-0.84"
"10","H","Gra","yes",1,0,"1.12","0.06","-0.78"
"11","A","RMa","yes",1,0,"0.82","0.31","-0.47"
"12","A","Sev","yes",0,-2,"0.77","0.35","-0.12"
"13","H","RSo","yes",0,-2,"0.72","0.39","0.28"
"14","A","Atl","yes",0,-1,"1.15","0.04","0.32"
"15","H","Elc","yes",1,0,"1.36","-0.14","0.17"
"16","A","Lev","yes",1,0,"1.92","-0.61","-0.44"
"17","H","Bar","yes",1,0,"0.86","0.28","-0.15"
"18","A","Get","yes",0,-1,"1.46","-0.22","-0.38"
"19","H","Bil","yes",0,-2,"0.80","0.33","-0.05"
"20","H","Cad","no",NA,NA,"0.87","0.27","0.22"
"21","A","Cel","no",NA,NA,"1.98","-0.66","-0.44"
"22","A","Gra","no",NA,NA,"1.38","-0.16","-0.60"
"23","H","Sev","no",NA,NA,"0.57","0.52","-0.08"
"24","A","Ray","no",NA,NA,"0.58","0.52","0.44"
"25","H","Atl","no",NA,NA,"0.74","0.38","0.81"
"26","A","RSo","no",NA,NA,"1.44","-0.20","0.61"
"27","H","Vil","no",NA,NA,"0.97","0.19","0.80"
"28","A","Bar","no",NA,NA,"1.20","-0.01","0.79"
"29","H","Lev","no",NA,NA,"1.75","-0.47","0.32"
"30","A","Bet","no",NA,NA,"1.37","-0.15","0.18"
"31","H","Ala","no",NA,NA,"1.21","-0.02","0.16"
"32","A","Val","no",NA,NA,"1.54","-0.29","-0.13"
"33","H","RMa","no",NA,NA,"0.32","0.73","0.60"
"34","A","Elc","no",NA,NA,"1.66","-0.39","0.21"
"35","A","Esp","no",NA,NA,"0.95","0.21","0.42"
"36","H","Get","no",NA,NA,"1.40","-0.17","0.25"
"37","A","Bil","no",NA,NA,"1.56","-0.30","-0.06"
"38","H","Mal","no",NA,NA,"1.13","0.06","-0.00"
