"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.57","-0.31","-0.31"
"2","H","Cel","yes",1,0,"0.75","0.37","0.06"
"3","A","Cad","yes",3,1,"2.17","-0.81","-0.75"
"4","H","Val","yes",0,-3,"0.88","0.26","-0.49"
"5","A","Ala","yes",3,2,"1.73","-0.45","-0.93"
"6","H","Bet","yes",0,-2,"0.60","0.50","-0.43"
"7","A","Mal","yes",3,1,"1.68","-0.40","-0.83"
"8","H","Ray","yes",3,1,"1.31","-0.09","-0.93"
"9","A","Vil","yes",3,1,"1.29","-0.07","-1.00"
"10","H","Gra","yes",1,0,"1.15","0.04","-0.96"
"11","A","RMa","yes",1,0,"0.80","0.33","-0.63"
"12","A","Sev","yes",0,-2,"0.75","0.37","-0.26"
"13","H","RSo","yes",0,-2,"0.72","0.40","0.14"
"14","A","Atl","yes",0,-1,"1.19","0.01","0.15"
"15","H","Elc","yes",1,0,"1.39","-0.16","-0.01"
"16","A","Lev","yes",1,0,"2.02","-0.69","-0.70"
"17","H","Bar","yes",1,0,"1.02","0.15","-0.55"
"18","A","Get","yes",0,-1,"1.64","-0.37","-0.91"
"19","H","Bil","no",NA,NA,"0.93","0.22","-0.69"
"20","H","Cad","no",NA,NA,"0.91","0.24","-0.45"
"21","A","Cel","no",NA,NA,"1.97","-0.64","-1.10"
"22","A","Gra","no",NA,NA,"1.46","-0.22","-1.32"
"23","H","Sev","no",NA,NA,"0.64","0.47","-0.85"
"24","A","Ray","no",NA,NA,"0.58","0.52","-0.33"
"25","H","Atl","no",NA,NA,"0.70","0.42","0.08"
"26","A","RSo","no",NA,NA,"1.38","-0.15","-0.07"
"27","H","Vil","no",NA,NA,"0.99","0.18","0.11"
"28","A","Bar","no",NA,NA,"1.15","0.04","0.15"
"29","H","Lev","no",NA,NA,"1.70","-0.42","-0.27"
"30","A","Bet","no",NA,NA,"1.21","-0.01","-0.28"
"31","H","Ala","no",NA,NA,"1.23","-0.03","-0.32"
"32","A","Val","no",NA,NA,"1.31","-0.10","-0.41"
"33","H","RMa","no",NA,NA,"0.28","0.77","0.35"
"34","A","Elc","no",NA,NA,"1.60","-0.33","0.02"
"35","A","Esp","no",NA,NA,"0.89","0.26","0.28"
"36","H","Get","no",NA,NA,"1.43","-0.19","0.09"
"37","A","Bil","no",NA,NA,"1.46","-0.22","-0.13"
"38","H","Mal","no",NA,NA,"1.04","0.13","0.00"
