"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.81","-0.33","-0.33"
"2","H","Cel","yes",1,0,"1.21","0.12","-0.21"
"3","A","Cad","yes",3,1,"2.08","-0.52","-0.73"
"4","H","Val","yes",0,-3,"1.15","0.16","-0.57"
"5","A","Ala","yes",3,2,"1.74","-0.27","-0.84"
"6","H","Bet","yes",0,-2,"0.77","0.44","-0.41"
"7","A","Mal","yes",3,1,"1.59","-0.16","-0.57"
"8","H","Ray","yes",3,1,"1.98","-0.45","-1.02"
"9","A","Vil","yes",3,1,"1.13","0.17","-0.85"
"10","H","Gra","yes",1,0,"1.57","-0.15","-1.00"
"11","A","RMa","yes",1,0,"0.85","0.38","-0.62"
"12","A","Sev","yes",0,-2,"0.70","0.49","-0.13"
"13","H","RSo","yes",0,-2,"0.99","0.28","0.15"
"14","A","Atl","yes",0,-1,"0.97","0.29","0.44"
"15","H","Elc","yes",1,0,"1.52","-0.11","0.33"
"16","A","Lev","yes",1,0,"1.93","-0.41","-0.09"
"17","H","Bar","yes",1,0,"0.79","0.42","0.33"
"18","A","Get","yes",0,-1,"1.49","-0.09","0.25"
"19","H","Bil","yes",0,-2,"1.21","0.11","0.36"
"20","H","Cad","yes",3,2,"1.42","-0.04","0.32"
"21","A","Cel","yes",0,-2,"1.74","-0.27","0.05"
"22","A","Gra","yes",3,2,"1.88","-0.38","-0.33"
"23","H","Sev","yes",1,0,"1.03","0.25","-0.07"
"24","A","Ray","yes",3,3,"1.28","0.06","-0.01"
"25","H","Atl","yes",0,-3,"0.96","0.30","0.28"
"26","A","RSo","yes",0,-1,"1.15","0.16","0.44"
"27","H","Vil","yes",3,1,"1.32","0.03","0.47"
"28","A","Bar","yes",0,-4,"0.81","0.41","0.89"
"29","H","Lev","yes",3,2,"1.76","-0.29","0.60"
"30","A","Bet","yes",0,-3,"1.30","0.05","0.64"
"31","H","Ala","yes",3,1,"1.93","-0.41","0.24"
"32","A","Val","yes",3,1,"1.67","-0.22","0.02"
"33","H","RMa","no",NA,NA,"0.43","0.69","0.70"
"34","A","Elc","no",NA,NA,"1.59","-0.16","0.54"
"35","A","Esp","no",NA,NA,"1.12","0.18","0.72"
"36","H","Get","no",NA,NA,"1.88","-0.37","0.35"
"37","A","Bil","no",NA,NA,"1.34","0.02","0.37"
"38","H","Mal","no",NA,NA,"1.87","-0.37","-0.00"
