"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.15","-0.15"
"2","H","Cel","yes",1,0,"0.77","0.40","0.26"
"3","A","Cad","yes",3,1,"2.28","-0.75","-0.50"
"4","H","Val","yes",0,-3,"1.02","0.21","-0.29"
"5","A","Ala","yes",3,2,"1.85","-0.42","-0.71"
"6","H","Bet","yes",0,-2,"0.54","0.58","-0.13"
"7","A","Mal","yes",3,1,"1.84","-0.41","-0.54"
"8","H","Ray","yes",3,1,"1.25","0.03","-0.51"
"9","A","Vil","yes",3,1,"1.63","-0.26","-0.76"
"10","H","Gra","yes",1,0,"1.14","0.12","-0.65"
"11","A","RMa","yes",1,0,"0.93","0.28","-0.36"
"12","A","Sev","yes",0,-2,"0.84","0.35","-0.01"
"13","H","RSo","yes",0,-2,"0.69","0.47","0.46"
"14","A","Atl","yes",0,-1,"1.33","-0.02","0.44"
"15","H","Elc","yes",1,0,"1.37","-0.06","0.38"
"16","A","Lev","yes",1,0,"2.06","-0.59","-0.21"
"17","H","Bar","no",NA,NA,"1.08","0.17","-0.04"
"18","A","Get","no",NA,NA,"1.95","-0.50","-0.54"
"19","H","Bil","no",NA,NA,"0.96","0.26","-0.28"
"20","H","Cad","no",NA,NA,"1.03","0.21","-0.07"
"21","A","Cel","no",NA,NA,"2.23","-0.72","-0.79"
"22","A","Gra","no",NA,NA,"1.77","-0.36","-1.16"
"23","H","Sev","no",NA,NA,"0.78","0.40","-0.76"
"24","A","Ray","no",NA,NA,"0.75","0.42","-0.34"
"25","H","Atl","no",NA,NA,"0.61","0.53","0.19"
"26","A","RSo","no",NA,NA,"1.40","-0.08","0.11"
"27","H","Vil","no",NA,NA,"1.21","0.07","0.18"
"28","A","Bar","no",NA,NA,"1.37","-0.06","0.12"
"29","H","Lev","no",NA,NA,"1.71","-0.32","-0.20"
"30","A","Bet","no",NA,NA,"1.56","-0.20","-0.40"
"31","H","Ala","no",NA,NA,"1.17","0.10","-0.30"
"32","A","Val","no",NA,NA,"1.46","-0.13","-0.42"
"33","H","RMa","no",NA,NA,"0.29","0.77","0.35"
"34","A","Elc","no",NA,NA,"1.77","-0.36","-0.01"
"35","A","Esp","no",NA,NA,"1.03","0.20","0.19"
"36","H","Get","no",NA,NA,"1.47","-0.13","0.06"
"37","A","Bil","no",NA,NA,"1.71","-0.32","-0.26"
"38","H","Mal","no",NA,NA,"0.96","0.26","-0.00"
