"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.64","-0.23","-0.23"
"2","H","Cel","yes",1,0,"1.02","0.24","0.00"
"3","A","Cad","yes",3,1,"2.21","-0.66","-0.66"
"4","H","Val","yes",0,-3,"1.11","0.16","-0.50"
"5","A","Ala","yes",3,2,"1.78","-0.34","-0.83"
"6","H","Bet","yes",0,-2,"0.63","0.53","-0.31"
"7","A","Mal","yes",3,1,"1.74","-0.31","-0.61"
"8","H","Ray","yes",3,1,"1.81","-0.36","-0.97"
"9","A","Vil","yes",3,1,"1.14","0.14","-0.83"
"10","H","Gra","yes",1,0,"1.53","-0.15","-0.98"
"11","A","RMa","yes",1,0,"0.80","0.40","-0.58"
"12","A","Sev","yes",0,-2,"0.71","0.47","-0.11"
"13","H","RSo","yes",0,-2,"0.96","0.28","0.17"
"14","A","Atl","yes",0,-1,"1.07","0.20","0.36"
"15","H","Elc","yes",1,0,"1.31","0.01","0.38"
"16","A","Lev","yes",1,0,"2.05","-0.54","-0.16"
"17","H","Bar","yes",1,0,"0.80","0.40","0.24"
"18","A","Get","yes",0,-1,"1.52","-0.14","0.10"
"19","H","Bil","yes",0,-2,"1.02","0.23","0.33"
"20","H","Cad","yes",3,2,"1.25","0.06","0.39"
"21","A","Cel","yes",0,-2,"1.80","-0.35","0.04"
"22","A","Gra","yes",3,2,"1.80","-0.35","-0.31"
"23","H","Sev","yes",1,0,"0.85","0.36","0.05"
"24","A","Ray","yes",3,3,"1.21","0.09","0.14"
"25","H","Atl","yes",0,-3,"0.85","0.36","0.51"
"26","A","RSo","yes",0,-1,"1.28","0.04","0.54"
"27","H","Vil","yes",3,1,"1.09","0.18","0.73"
"28","A","Bar","no",NA,NA,"1.04","0.22","0.94"
"29","H","Lev","no",NA,NA,"1.72","-0.29","0.65"
"30","A","Bet","no",NA,NA,"1.55","-0.16","0.48"
"31","H","Ala","no",NA,NA,"1.63","-0.23","0.26"
"32","A","Val","no",NA,NA,"1.64","-0.23","0.03"
"33","H","RMa","no",NA,NA,"0.41","0.69","0.72"
"34","A","Elc","no",NA,NA,"1.57","-0.18","0.54"
"35","A","Esp","no",NA,NA,"1.31","0.01","0.55"
"36","H","Get","no",NA,NA,"1.76","-0.32","0.24"
"37","A","Bil","no",NA,NA,"1.40","-0.05","0.18"
"38","H","Mal","no",NA,NA,"1.57","-0.18","0.00"
