"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.87","-0.38","-0.38"
"2","H","Cel","yes",1,0,"1.13","0.17","-0.20"
"3","A","Cad","yes",3,1,"2.10","-0.54","-0.75"
"4","H","Val","yes",0,-3,"1.23","0.10","-0.65"
"5","A","Ala","yes",3,2,"1.70","-0.25","-0.90"
"6","H","Bet","yes",0,-2,"0.80","0.41","-0.49"
"7","A","Mal","yes",3,1,"1.51","-0.11","-0.60"
"8","H","Ray","yes",3,1,"1.66","-0.22","-0.82"
"9","A","Vil","yes",3,1,"1.02","0.25","-0.57"
"10","H","Gra","yes",1,0,"1.58","-0.16","-0.73"
"11","A","RMa","yes",1,0,"0.81","0.41","-0.32"
"12","A","Sev","yes",0,-2,"0.82","0.40","0.07"
"13","H","RSo","yes",0,-2,"1.03","0.25","0.32"
"14","A","Atl","yes",0,-1,"0.97","0.28","0.60"
"15","H","Elc","yes",1,0,"1.42","-0.05","0.56"
"16","A","Lev","yes",1,0,"1.93","-0.42","0.14"
"17","H","Bar","yes",1,0,"0.74","0.45","0.59"
"18","A","Get","yes",0,-1,"1.46","-0.08","0.52"
"19","H","Bil","yes",0,-2,"1.18","0.13","0.65"
"20","H","Cad","yes",3,2,"1.29","0.05","0.70"
"21","A","Cel","yes",0,-2,"1.79","-0.32","0.38"
"22","A","Gra","yes",3,2,"1.84","-0.35","0.03"
"23","H","Sev","yes",1,0,"1.00","0.26","0.29"
"24","A","Ray","yes",3,3,"1.24","0.08","0.37"
"25","H","Atl","yes",0,-3,"0.99","0.27","0.64"
"26","A","RSo","yes",0,-1,"1.19","0.13","0.77"
"27","H","Vil","yes",3,1,"1.35","0.01","0.78"
"28","A","Bar","yes",0,-4,"1.06","0.22","1.00"
"29","H","Lev","yes",3,2,"1.80","-0.32","0.67"
"30","A","Bet","yes",0,-3,"1.36","-0.00","0.67"
"31","H","Ala","yes",3,1,"2.00","-0.47","0.20"
"32","A","Val","yes",3,1,"1.62","-0.19","0.01"
"33","H","RMa","yes",0,-2,"0.38","0.72","0.73"
"34","A","Elc","no",NA,NA,"1.56","-0.14","0.59"
"35","A","Esp","no",NA,NA,"1.20","0.12","0.70"
"36","H","Get","no",NA,NA,"1.76","-0.30","0.41"
"37","A","Bil","no",NA,NA,"1.38","-0.01","0.39"
"38","H","Mal","no",NA,NA,"1.89","-0.39","0.00"
