"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.88","-0.42","-0.42"
"2","H","Cel","yes",1,0,"1.15","0.13","-0.29"
"3","A","Cad","yes",3,1,"1.97","-0.49","-0.79"
"4","H","Val","yes",0,-3,"1.17","0.11","-0.67"
"5","A","Ala","yes",3,2,"1.53","-0.16","-0.83"
"6","H","Bet","yes",0,-2,"0.74","0.44","-0.39"
"7","A","Mal","yes",3,1,"1.57","-0.19","-0.58"
"8","H","Ray","yes",3,1,"1.58","-0.19","-0.78"
"9","A","Vil","yes",3,1,"1.03","0.22","-0.55"
"10","H","Gra","yes",1,0,"1.40","-0.06","-0.62"
"11","A","RMa","yes",1,0,"0.73","0.44","-0.17"
"12","A","Sev","yes",0,-2,"0.88","0.33","0.16"
"13","H","RSo","yes",0,-2,"1.07","0.19","0.35"
"14","A","Atl","yes",0,-1,"0.84","0.36","0.72"
"15","H","Elc","yes",1,0,"1.45","-0.10","0.62"
"16","A","Lev","yes",1,0,"1.79","-0.36","0.26"
"17","H","Bar","yes",1,0,"0.65","0.51","0.77"
"18","A","Get","yes",0,-1,"1.48","-0.12","0.65"
"19","H","Bil","yes",0,-2,"1.20","0.09","0.74"
"20","H","Cad","yes",3,2,"1.28","0.03","0.77"
"21","A","Cel","yes",0,-2,"1.70","-0.29","0.47"
"22","A","Gra","yes",3,2,"1.72","-0.30","0.17"
"23","H","Sev","yes",1,0,"0.95","0.28","0.45"
"24","A","Ray","yes",3,3,"1.33","-0.01","0.44"
"25","H","Atl","yes",0,-3,"0.95","0.28","0.72"
"26","A","RSo","yes",0,-1,"1.09","0.17","0.90"
"27","H","Vil","yes",3,1,"1.25","0.05","0.94"
"28","A","Bar","yes",0,-4,"0.95","0.28","1.23"
"29","H","Lev","yes",3,2,"1.74","-0.32","0.90"
"30","A","Bet","yes",0,-3,"1.39","-0.05","0.85"
"31","H","Ala","yes",3,1,"2.01","-0.52","0.33"
"32","A","Val","yes",3,1,"1.67","-0.27","0.07"
"33","H","RMa","yes",0,-2,"0.42","0.68","0.75"
"34","A","Elc","yes",1,0,"1.58","-0.20","0.55"
"35","A","Esp","yes",1,0,"1.23","0.07","0.62"
"36","H","Get","yes",1,0,"1.69","-0.28","0.34"
"37","A","Bil","no",NA,NA,"1.29","0.02","0.37"
"38","H","Mal","no",NA,NA,"1.80","-0.37","-0.00"
