"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.87","-0.40","-0.40"
"2","H","Cel","yes",1,0,"1.14","0.15","-0.25"
"3","A","Cad","yes",3,1,"1.97","-0.47","-0.72"
"4","H","Val","yes",0,-3,"1.21","0.10","-0.63"
"5","A","Ala","yes",3,2,"1.58","-0.18","-0.81"
"6","H","Bet","yes",0,-2,"0.77","0.43","-0.38"
"7","A","Mal","yes",3,1,"1.57","-0.17","-0.55"
"8","H","Ray","yes",3,1,"1.62","-0.21","-0.77"
"9","A","Vil","yes",3,1,"1.02","0.24","-0.53"
"10","H","Gra","yes",1,0,"1.44","-0.08","-0.60"
"11","A","RMa","yes",1,0,"0.76","0.43","-0.17"
"12","A","Sev","yes",0,-2,"0.80","0.40","0.23"
"13","H","RSo","yes",0,-2,"1.10","0.18","0.41"
"14","A","Atl","yes",0,-1,"0.84","0.38","0.78"
"15","H","Elc","yes",1,0,"1.49","-0.12","0.67"
"16","A","Lev","yes",1,0,"1.79","-0.34","0.33"
"17","H","Bar","yes",1,0,"0.68","0.49","0.82"
"18","A","Get","yes",0,-1,"1.48","-0.10","0.72"
"19","H","Bil","yes",0,-2,"1.17","0.13","0.85"
"20","H","Cad","yes",3,2,"1.28","0.05","0.89"
"21","A","Cel","yes",0,-2,"1.70","-0.27","0.62"
"22","A","Gra","yes",3,2,"1.81","-0.36","0.27"
"23","H","Sev","yes",1,0,"0.99","0.26","0.52"
"24","A","Ray","yes",3,3,"1.24","0.07","0.60"
"25","H","Atl","yes",0,-3,"1.04","0.22","0.82"
"26","A","RSo","yes",0,-1,"1.15","0.14","0.96"
"27","H","Vil","yes",3,1,"1.40","-0.04","0.91"
"28","A","Bar","yes",0,-4,"1.00","0.25","1.16"
"29","H","Lev","yes",3,2,"1.77","-0.32","0.84"
"30","A","Bet","yes",0,-3,"1.39","-0.04","0.80"
"31","H","Ala","yes",3,1,"2.04","-0.52","0.28"
"32","A","Val","yes",3,1,"1.67","-0.25","0.03"
"33","H","RMa","yes",0,-2,"0.43","0.68","0.71"
"34","A","Elc","yes",1,0,"1.52","-0.14","0.57"
"35","A","Esp","yes",1,0,"1.20","0.10","0.67"
"36","H","Get","no",NA,NA,"1.74","-0.30","0.38"
"37","A","Bil","no",NA,NA,"1.29","0.04","0.41"
"38","H","Mal","no",NA,NA,"1.89","-0.41","-0.00"
