"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.29","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.67","0.43","0.35"
"3","A","Cad","yes",3,1,"2.25","-0.89","-0.54"
"4","H","Val","yes",0,-3,"0.84","0.30","-0.24"
"5","A","Ala","yes",3,2,"1.79","-0.51","-0.75"
"6","H","Bet","yes",0,-2,"0.57","0.52","-0.23"
"7","A","Mal","yes",3,1,"1.79","-0.50","-0.73"
"8","H","Ray","yes",3,1,"1.32","-0.11","-0.85"
"9","A","Vil","yes",3,1,"1.27","-0.07","-0.91"
"10","H","Gra","yes",1,0,"1.12","0.06","-0.85"
"11","A","RMa","yes",1,0,"0.82","0.31","-0.54"
"12","A","Sev","yes",0,-2,"0.77","0.35","-0.19"
"13","H","RSo","yes",0,-2,"0.72","0.39","0.20"
"14","A","Atl","yes",0,-1,"1.14","0.04","0.24"
"15","H","Elc","yes",1,0,"1.35","-0.13","0.11"
"16","A","Lev","yes",1,0,"1.92","-0.61","-0.51"
"17","H","Bar","yes",1,0,"0.86","0.28","-0.23"
"18","A","Get","yes",0,-1,"1.46","-0.23","-0.47"
"19","H","Bil","yes",0,-2,"0.79","0.33","-0.13"
"20","H","Cad","no",NA,NA,"0.87","0.27","0.14"
"21","A","Cel","no",NA,NA,"1.98","-0.66","-0.53"
"22","A","Gra","no",NA,NA,"1.42","-0.20","-0.72"
"23","H","Sev","no",NA,NA,"0.56","0.53","-0.19"
"24","A","Ray","no",NA,NA,"0.59","0.51","0.31"
"25","H","Atl","no",NA,NA,"0.74","0.38","0.69"
"26","A","RSo","no",NA,NA,"1.29","-0.09","0.60"
"27","H","Vil","no",NA,NA,"0.95","0.20","0.80"
"28","A","Bar","no",NA,NA,"1.20","-0.01","0.79"
"29","H","Lev","no",NA,NA,"1.74","-0.46","0.33"
"30","A","Bet","no",NA,NA,"1.37","-0.15","0.18"
"31","H","Ala","no",NA,NA,"1.21","-0.02","0.16"
"32","A","Val","no",NA,NA,"1.53","-0.29","-0.13"
"33","H","RMa","no",NA,NA,"0.32","0.73","0.60"
"34","A","Elc","no",NA,NA,"1.66","-0.40","0.21"
"35","A","Esp","no",NA,NA,"0.94","0.21","0.42"
"36","H","Get","no",NA,NA,"1.40","-0.17","0.24"
"37","A","Bil","no",NA,NA,"1.55","-0.30","-0.06"
"38","H","Mal","no",NA,NA,"1.11","0.06","0.00"
