"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.64","-0.26","-0.26"
"2","H","Cel","yes",1,0,"1.02","0.21","-0.05"
"3","A","Cad","yes",3,1,"2.16","-0.66","-0.71"
"4","H","Val","yes",0,-3,"1.11","0.14","-0.57"
"5","A","Ala","yes",3,2,"1.81","-0.39","-0.96"
"6","H","Bet","yes",0,-2,"0.63","0.51","-0.45"
"7","A","Mal","yes",3,1,"1.71","-0.32","-0.77"
"8","H","Ray","yes",3,1,"1.81","-0.39","-1.16"
"9","A","Vil","yes",3,1,"1.07","0.17","-0.99"
"10","H","Gra","yes",1,0,"1.41","-0.08","-1.07"
"11","A","RMa","yes",1,0,"0.76","0.42","-0.65"
"12","A","Sev","yes",0,-2,"0.66","0.49","-0.16"
"13","H","RSo","yes",0,-2,"0.96","0.26","0.09"
"14","A","Atl","yes",0,-1,"1.01","0.22","0.31"
"15","H","Elc","yes",1,0,"1.32","-0.02","0.30"
"16","A","Lev","yes",1,0,"1.99","-0.53","-0.23"
"17","H","Bar","yes",1,0,"0.81","0.38","0.14"
"18","A","Get","yes",0,-1,"1.45","-0.12","0.02"
"19","H","Bil","yes",0,-2,"1.08","0.17","0.19"
"20","H","Cad","yes",3,2,"1.26","0.03","0.22"
"21","A","Cel","yes",0,-2,"1.74","-0.34","-0.12"
"22","A","Gra","yes",3,2,"1.74","-0.34","-0.45"
"23","H","Sev","yes",1,0,"0.86","0.34","-0.12"
"24","A","Ray","yes",3,3,"1.14","0.12","0.00"
"25","H","Atl","yes",0,-3,"0.84","0.35","0.35"
"26","A","RSo","yes",0,-1,"1.17","0.10","0.46"
"27","H","Vil","yes",3,1,"1.09","0.16","0.62"
"28","A","Bar","yes",0,-4,"0.89","0.32","0.93"
"29","H","Lev","no",NA,NA,"1.73","-0.33","0.60"
"30","A","Bet","no",NA,NA,"1.39","-0.07","0.53"
"31","H","Ala","no",NA,NA,"1.67","-0.29","0.24"
"32","A","Val","no",NA,NA,"1.57","-0.21","0.03"
"33","H","RMa","no",NA,NA,"0.38","0.70","0.74"
"34","A","Elc","no",NA,NA,"1.50","-0.15","0.58"
"35","A","Esp","no",NA,NA,"1.24","0.04","0.63"
"36","H","Get","no",NA,NA,"1.72","-0.33","0.30"
"37","A","Bil","no",NA,NA,"1.41","-0.08","0.22"
"38","H","Mal","no",NA,NA,"1.58","-0.22","-0.00"
