"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.50","-0.16","-0.16"
"2","H","Cel","yes",1,0,"0.82","0.36","0.20"
"3","A","Cad","yes",3,1,"2.27","-0.77","-0.57"
"4","H","Val","yes",0,-3,"1.11","0.13","-0.44"
"5","A","Ala","yes",3,2,"1.84","-0.43","-0.86"
"6","H","Bet","yes",0,-2,"0.60","0.53","-0.33"
"7","A","Mal","yes",3,1,"1.62","-0.26","-0.59"
"8","H","Ray","yes",3,1,"1.63","-0.27","-0.86"
"9","A","Vil","yes",3,1,"1.23","0.05","-0.81"
"10","H","Gra","yes",1,0,"1.37","-0.07","-0.88"
"11","A","RMa","yes",1,0,"0.87","0.32","-0.56"
"12","A","Sev","yes",0,-2,"0.82","0.36","-0.20"
"13","H","RSo","yes",0,-2,"0.91","0.30","0.10"
"14","A","Atl","yes",0,-1,"1.00","0.22","0.32"
"15","H","Elc","yes",1,0,"1.28","0.00","0.32"
"16","A","Lev","yes",1,0,"2.01","-0.56","-0.24"
"17","H","Bar","yes",1,0,"0.94","0.27","0.03"
"18","A","Get","yes",0,-1,"1.33","-0.03","0.00"
"19","H","Bil","yes",0,-2,"0.86","0.33","0.34"
"20","H","Cad","yes",3,2,"1.16","0.10","0.44"
"21","A","Cel","yes",0,-2,"1.74","-0.36","0.08"
"22","A","Gra","yes",3,2,"1.52","-0.18","-0.10"
"23","H","Sev","yes",1,0,"0.78","0.40","0.29"
"24","A","Ray","no",NA,NA,"0.85","0.34","0.63"
"25","H","Atl","no",NA,NA,"1.00","0.22","0.85"
"26","A","RSo","no",NA,NA,"1.37","-0.06","0.79"
"27","H","Vil","no",NA,NA,"1.08","0.16","0.95"
"28","A","Bar","no",NA,NA,"1.08","0.16","1.11"
"29","H","Lev","no",NA,NA,"1.99","-0.55","0.56"
"30","A","Bet","no",NA,NA,"1.44","-0.12","0.44"
"31","H","Ala","no",NA,NA,"1.61","-0.25","0.19"
"32","A","Val","no",NA,NA,"1.55","-0.20","-0.01"
"33","H","RMa","no",NA,NA,"0.42","0.67","0.66"
"34","A","Elc","no",NA,NA,"1.45","-0.12","0.54"
"35","A","Esp","no",NA,NA,"1.24","0.04","0.58"
"36","H","Get","no",NA,NA,"1.62","-0.26","0.32"
"37","A","Bil","no",NA,NA,"1.56","-0.21","0.10"
"38","H","Mal","no",NA,NA,"1.42","-0.10","0.00"
