"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.09","-0.09"
"2","H","Cel","yes",1,0,"0.76","0.45","0.36"
"3","A","Cad","yes",3,1,"2.37","-0.73","-0.37"
"4","H","Val","yes",0,-3,"1.17","0.14","-0.23"
"5","A","Ala","yes",3,2,"1.93","-0.40","-0.63"
"6","H","Bet","yes",0,-2,"0.66","0.52","-0.11"
"7","A","Mal","yes",3,1,"1.95","-0.42","-0.53"
"8","H","Ray","yes",3,1,"1.29","0.06","-0.47"
"9","A","Vil","yes",3,1,"1.75","-0.27","-0.74"
"10","H","Gra","yes",1,0,"1.15","0.16","-0.58"
"11","A","RMa","yes",1,0,"1.17","0.15","-0.43"
"12","A","Sev","yes",0,-2,"1.03","0.25","-0.19"
"13","H","RSo","yes",0,-2,"0.69","0.50","0.31"
"14","A","Atl","yes",0,-1,"1.24","0.10","0.41"
"15","H","Elc","no",NA,NA,"1.28","0.07","0.47"
"16","A","Lev","no",NA,NA,"2.20","-0.60","-0.13"
"17","H","Bar","no",NA,NA,"1.07","0.22","0.09"
"18","A","Get","no",NA,NA,"2.04","-0.48","-0.39"
"19","H","Bil","no",NA,NA,"0.89","0.36","-0.04"
"20","H","Cad","no",NA,NA,"0.94","0.32","0.28"
"21","A","Cel","no",NA,NA,"2.25","-0.64","-0.36"
"22","A","Gra","no",NA,NA,"2.08","-0.51","-0.87"
"23","H","Sev","no",NA,NA,"0.82","0.40","-0.47"
"24","A","Ray","no",NA,NA,"0.91","0.34","-0.13"
"25","H","Atl","no",NA,NA,"0.63","0.54","0.41"
"26","A","RSo","no",NA,NA,"1.48","-0.08","0.33"
"27","H","Vil","no",NA,NA,"1.18","0.14","0.47"
"28","A","Bar","no",NA,NA,"1.40","-0.02","0.45"
"29","H","Lev","no",NA,NA,"1.71","-0.24","0.21"
"30","A","Bet","no",NA,NA,"1.71","-0.24","-0.03"
"31","H","Ala","no",NA,NA,"1.08","0.21","0.18"
"32","A","Val","no",NA,NA,"1.70","-0.24","-0.05"
"33","H","RMa","no",NA,NA,"0.36","0.74","0.68"
"34","A","Elc","no",NA,NA,"2.04","-0.49","0.20"
"35","A","Esp","no",NA,NA,"1.19","0.14","0.33"
"36","H","Get","no",NA,NA,"1.54","-0.12","0.21"
"37","A","Bil","no",NA,NA,"1.83","-0.34","-0.13"
"38","H","Mal","no",NA,NA,"1.20","0.13","0.00"
