"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.29","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.61","0.49","0.41"
"3","A","Cad","yes",3,1,"2.21","-0.86","-0.45"
"4","H","Val","yes",0,-3,"0.85","0.28","-0.17"
"5","A","Ala","yes",3,2,"1.77","-0.49","-0.66"
"6","H","Bet","yes",0,-2,"0.57","0.52","-0.14"
"7","A","Mal","yes",3,1,"1.78","-0.49","-0.63"
"8","H","Ray","yes",3,1,"1.35","-0.14","-0.77"
"9","A","Vil","yes",3,1,"1.26","-0.06","-0.83"
"10","H","Gra","yes",1,0,"1.13","0.05","-0.77"
"11","A","RMa","yes",1,0,"0.81","0.32","-0.46"
"12","A","Sev","yes",0,-2,"0.77","0.36","-0.10"
"13","H","RSo","yes",0,-2,"0.72","0.40","0.29"
"14","A","Atl","yes",0,-1,"1.13","0.05","0.34"
"15","H","Elc","yes",1,0,"1.36","-0.14","0.20"
"16","A","Lev","yes",1,0,"2.05","-0.73","-0.53"
"17","H","Bar","yes",1,0,"0.85","0.28","-0.24"
"18","A","Get","yes",0,-1,"1.46","-0.23","-0.47"
"19","H","Bil","yes",0,-2,"0.81","0.32","-0.15"
"20","H","Cad","no",NA,NA,"0.87","0.27","0.12"
"21","A","Cel","no",NA,NA,"1.97","-0.66","-0.54"
"22","A","Gra","no",NA,NA,"1.37","-0.15","-0.69"
"23","H","Sev","no",NA,NA,"0.60","0.49","-0.20"
"24","A","Ray","no",NA,NA,"0.57","0.52","0.32"
"25","H","Atl","no",NA,NA,"0.75","0.37","0.69"
"26","A","RSo","no",NA,NA,"1.42","-0.20","0.50"
"27","H","Vil","no",NA,NA,"0.97","0.19","0.68"
"28","A","Bar","no",NA,NA,"1.19","-0.00","0.68"
"29","H","Lev","no",NA,NA,"1.74","-0.46","0.22"
"30","A","Bet","no",NA,NA,"1.36","-0.15","0.07"
"31","H","Ala","no",NA,NA,"1.20","-0.01","0.06"
"32","A","Val","no",NA,NA,"1.52","-0.28","-0.22"
"33","H","RMa","no",NA,NA,"0.33","0.73","0.50"
"34","A","Elc","no",NA,NA,"1.65","-0.39","0.11"
"35","A","Esp","no",NA,NA,"0.94","0.21","0.32"
"36","H","Get","no",NA,NA,"1.41","-0.18","0.14"
"37","A","Bil","no",NA,NA,"1.54","-0.30","-0.16"
"38","H","Mal","no",NA,NA,"1.00","0.16","0.00"
