"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.85","-0.36","-0.36"
"2","H","Cel","yes",1,0,"1.11","0.18","-0.18"
"3","A","Cad","yes",3,1,"2.07","-0.53","-0.70"
"4","H","Val","yes",0,-3,"1.20","0.11","-0.59"
"5","A","Ala","yes",3,2,"1.72","-0.26","-0.85"
"6","H","Bet","yes",0,-2,"0.78","0.43","-0.43"
"7","A","Mal","yes",3,1,"1.53","-0.12","-0.55"
"8","H","Ray","yes",3,1,"1.81","-0.33","-0.88"
"9","A","Vil","yes",3,1,"1.04","0.24","-0.64"
"10","H","Gra","yes",1,0,"1.56","-0.15","-0.79"
"11","A","RMa","yes",1,0,"0.83","0.39","-0.40"
"12","A","Sev","yes",0,-2,"0.77","0.44","0.04"
"13","H","RSo","yes",0,-2,"1.01","0.26","0.30"
"14","A","Atl","yes",0,-1,"0.99","0.27","0.57"
"15","H","Elc","yes",1,0,"1.40","-0.03","0.53"
"16","A","Lev","yes",1,0,"1.95","-0.43","0.10"
"17","H","Bar","yes",1,0,"0.80","0.41","0.52"
"18","A","Get","yes",0,-1,"1.47","-0.08","0.43"
"19","H","Bil","yes",0,-2,"1.22","0.10","0.54"
"20","H","Cad","yes",3,2,"1.30","0.05","0.58"
"21","A","Cel","yes",0,-2,"1.82","-0.33","0.25"
"22","A","Gra","yes",3,2,"1.86","-0.37","-0.12"
"23","H","Sev","yes",1,0,"0.99","0.27","0.15"
"24","A","Ray","yes",3,3,"1.26","0.07","0.23"
"25","H","Atl","yes",0,-3,"0.97","0.28","0.51"
"26","A","RSo","yes",0,-1,"1.13","0.17","0.68"
"27","H","Vil","yes",3,1,"1.34","0.02","0.70"
"28","A","Bar","yes",0,-4,"0.93","0.31","1.01"
"29","H","Lev","yes",3,2,"1.78","-0.31","0.70"
"30","A","Bet","yes",0,-3,"1.38","-0.01","0.69"
"31","H","Ala","yes",3,1,"1.98","-0.46","0.23"
"32","A","Val","yes",3,1,"1.64","-0.21","0.02"
"33","H","RMa","yes",0,-2,"0.37","0.73","0.75"
"34","A","Elc","no",NA,NA,"1.58","-0.16","0.59"
"35","A","Esp","no",NA,NA,"1.22","0.10","0.69"
"36","H","Get","no",NA,NA,"1.74","-0.28","0.41"
"37","A","Bil","no",NA,NA,"1.40","-0.03","0.38"
"38","H","Mal","no",NA,NA,"1.88","-0.38","-0.00"
