"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.56","-0.30","-0.30"
"2","H","Cel","yes",1,0,"0.73","0.39","0.10"
"3","A","Cad","yes",3,1,"2.19","-0.83","-0.74"
"4","H","Val","yes",0,-3,"0.96","0.20","-0.54"
"5","A","Ala","yes",3,2,"1.75","-0.46","-1.00"
"6","H","Bet","yes",0,-2,"0.60","0.50","-0.50"
"7","A","Mal","yes",3,1,"1.70","-0.42","-0.92"
"8","H","Ray","yes",3,1,"1.28","-0.07","-0.99"
"9","A","Vil","yes",3,1,"1.42","-0.18","-1.17"
"10","H","Gra","yes",1,0,"1.14","0.04","-1.12"
"11","A","RMa","yes",1,0,"0.69","0.42","-0.70"
"12","A","Sev","yes",0,-2,"0.61","0.49","-0.21"
"13","H","RSo","yes",0,-2,"0.71","0.40","0.19"
"14","A","Atl","yes",0,-1,"1.21","-0.01","0.18"
"15","H","Elc","yes",1,0,"1.39","-0.16","0.02"
"16","A","Lev","yes",1,0,"1.96","-0.64","-0.62"
"17","H","Bar","yes",1,0,"1.06","0.11","-0.51"
"18","A","Get","yes",0,-1,"1.66","-0.39","-0.90"
"19","H","Bil","no",NA,NA,"0.91","0.24","-0.65"
"20","H","Cad","no",NA,NA,"0.94","0.21","-0.44"
"21","A","Cel","no",NA,NA,"2.00","-0.67","-1.11"
"22","A","Gra","no",NA,NA,"1.49","-0.24","-1.35"
"23","H","Sev","no",NA,NA,"0.62","0.48","-0.87"
"24","A","Ray","no",NA,NA,"0.60","0.50","-0.37"
"25","H","Atl","no",NA,NA,"0.67","0.44","0.08"
"26","A","RSo","no",NA,NA,"1.41","-0.17","-0.10"
"27","H","Vil","no",NA,NA,"0.96","0.20","0.10"
"28","A","Bar","no",NA,NA,"1.18","0.01","0.12"
"29","H","Lev","no",NA,NA,"1.68","-0.41","-0.29"
"30","A","Bet","no",NA,NA,"1.25","-0.04","-0.33"
"31","H","Ala","no",NA,NA,"1.14","0.05","-0.28"
"32","A","Val","no",NA,NA,"1.32","-0.11","-0.39"
"33","H","RMa","no",NA,NA,"0.28","0.77","0.38"
"34","A","Elc","no",NA,NA,"1.62","-0.36","0.02"
"35","A","Esp","no",NA,NA,"0.90","0.25","0.27"
"36","H","Get","no",NA,NA,"1.41","-0.18","0.09"
"37","A","Bil","no",NA,NA,"1.49","-0.24","-0.15"
"38","H","Mal","no",NA,NA,"1.02","0.15","-0.00"
