"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.50","-0.17","-0.17"
"2","H","Cel","yes",1,0,"0.81","0.36","0.19"
"3","A","Cad","yes",3,1,"2.26","-0.77","-0.58"
"4","H","Val","yes",0,-3,"1.10","0.14","-0.45"
"5","A","Ala","yes",3,2,"1.75","-0.37","-0.82"
"6","H","Bet","yes",0,-2,"0.60","0.53","-0.29"
"7","A","Mal","yes",3,1,"1.75","-0.37","-0.66"
"8","H","Ray","yes",3,1,"1.51","-0.19","-0.85"
"9","A","Vil","yes",3,1,"1.20","0.06","-0.79"
"10","H","Gra","yes",1,0,"1.37","-0.08","-0.87"
"11","A","RMa","yes",1,0,"0.85","0.33","-0.54"
"12","A","Sev","yes",0,-2,"0.82","0.36","-0.18"
"13","H","RSo","yes",0,-2,"0.86","0.32","0.14"
"14","A","Atl","yes",0,-1,"1.01","0.21","0.35"
"15","H","Elc","yes",1,0,"1.28","-0.00","0.35"
"16","A","Lev","yes",1,0,"1.98","-0.55","-0.20"
"17","H","Bar","yes",1,0,"1.03","0.19","-0.01"
"18","A","Get","yes",0,-1,"1.34","-0.05","-0.06"
"19","H","Bil","yes",0,-2,"0.85","0.33","0.27"
"20","H","Cad","yes",3,2,"1.06","0.16","0.44"
"21","A","Cel","yes",0,-2,"1.82","-0.43","0.01"
"22","A","Gra","yes",3,2,"1.50","-0.18","-0.17"
"23","H","Sev","no",NA,NA,"0.72","0.43","0.26"
"24","A","Ray","no",NA,NA,"0.85","0.34","0.60"
"25","H","Atl","no",NA,NA,"0.93","0.27","0.87"
"26","A","RSo","no",NA,NA,"1.35","-0.06","0.81"
"27","H","Vil","no",NA,NA,"1.24","0.03","0.84"
"28","A","Bar","no",NA,NA,"1.16","0.09","0.93"
"29","H","Lev","no",NA,NA,"1.93","-0.51","0.41"
"30","A","Bet","no",NA,NA,"1.29","-0.01","0.40"
"31","H","Ala","no",NA,NA,"1.52","-0.19","0.21"
"32","A","Val","no",NA,NA,"1.51","-0.18","0.03"
"33","H","RMa","no",NA,NA,"0.41","0.68","0.70"
"34","A","Elc","no",NA,NA,"1.51","-0.19","0.52"
"35","A","Esp","no",NA,NA,"1.22","0.04","0.56"
"36","H","Get","no",NA,NA,"1.60","-0.25","0.31"
"37","A","Bil","no",NA,NA,"1.55","-0.22","0.09"
"38","H","Mal","no",NA,NA,"1.39","-0.09","0.00"
