"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.47","-0.14","-0.14"
"2","H","Cel","yes",1,0,"0.76","0.42","0.28"
"3","A","Cad","yes",3,1,"2.29","-0.77","-0.49"
"4","H","Val","yes",0,-3,"1.01","0.22","-0.27"
"5","A","Ala","yes",3,2,"1.86","-0.43","-0.70"
"6","H","Bet","yes",0,-2,"0.52","0.60","-0.10"
"7","A","Mal","yes",3,1,"1.84","-0.42","-0.52"
"8","H","Ray","yes",3,1,"1.32","-0.02","-0.54"
"9","A","Vil","yes",3,1,"1.54","-0.19","-0.73"
"10","H","Gra","yes",1,0,"1.13","0.13","-0.60"
"11","A","RMa","yes",1,0,"0.93","0.28","-0.32"
"12","A","Sev","yes",0,-2,"0.85","0.34","0.02"
"13","H","RSo","yes",0,-2,"0.68","0.48","0.50"
"14","A","Atl","yes",0,-1,"1.34","-0.04","0.46"
"15","H","Elc","yes",1,0,"1.35","-0.04","0.42"
"16","A","Lev","yes",1,0,"2.08","-0.60","-0.18"
"17","H","Bar","yes",1,0,"1.11","0.15","-0.04"
"18","A","Get","no",NA,NA,"1.95","-0.51","-0.55"
"19","H","Bil","no",NA,NA,"0.94","0.28","-0.27"
"20","H","Cad","no",NA,NA,"1.01","0.22","-0.05"
"21","A","Cel","no",NA,NA,"2.24","-0.73","-0.78"
"22","A","Gra","no",NA,NA,"1.77","-0.37","-1.15"
"23","H","Sev","no",NA,NA,"0.68","0.48","-0.67"
"24","A","Ray","no",NA,NA,"0.76","0.41","-0.26"
"25","H","Atl","no",NA,NA,"0.60","0.53","0.28"
"26","A","RSo","no",NA,NA,"1.40","-0.08","0.19"
"27","H","Vil","no",NA,NA,"1.20","0.07","0.27"
"28","A","Bar","no",NA,NA,"1.38","-0.07","0.20"
"29","H","Lev","no",NA,NA,"1.69","-0.31","-0.11"
"30","A","Bet","no",NA,NA,"1.56","-0.21","-0.31"
"31","H","Ala","no",NA,NA,"1.16","0.10","-0.21"
"32","A","Val","no",NA,NA,"1.48","-0.14","-0.35"
"33","H","RMa","no",NA,NA,"0.29","0.78","0.42"
"34","A","Elc","no",NA,NA,"1.77","-0.36","0.06"
"35","A","Esp","no",NA,NA,"1.04","0.19","0.26"
"36","H","Get","no",NA,NA,"1.45","-0.12","0.14"
"37","A","Bil","no",NA,NA,"1.82","-0.40","-0.26"
"38","H","Mal","no",NA,NA,"0.96","0.26","0.00"
