"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.46","-0.11","-0.11"
"2","H","Cel","yes",1,0,"0.80","0.40","0.29"
"3","A","Cad","yes",3,1,"2.35","-0.79","-0.50"
"4","H","Val","yes",0,-3,"1.12","0.15","-0.35"
"5","A","Ala","yes",3,2,"1.87","-0.42","-0.77"
"6","H","Bet","yes",0,-2,"0.51","0.61","-0.16"
"7","A","Mal","yes",3,1,"1.64","-0.24","-0.41"
"8","H","Ray","yes",3,1,"1.59","-0.21","-0.62"
"9","A","Vil","yes",3,1,"1.36","-0.03","-0.65"
"10","H","Gra","yes",1,0,"1.36","-0.04","-0.69"
"11","A","RMa","yes",1,0,"0.93","0.30","-0.39"
"12","A","Sev","yes",0,-2,"0.88","0.33","-0.06"
"13","H","RSo","yes",0,-2,"0.91","0.31","0.25"
"14","A","Atl","yes",0,-1,"1.29","0.02","0.27"
"15","H","Elc","yes",1,0,"1.22","0.07","0.34"
"16","A","Lev","yes",1,0,"2.19","-0.66","-0.32"
"17","H","Bar","yes",1,0,"0.78","0.41","0.08"
"18","A","Get","yes",0,-1,"1.49","-0.13","-0.05"
"19","H","Bil","yes",0,-2,"0.86","0.34","0.30"
"20","H","Cad","yes",3,2,"1.06","0.19","0.49"
"21","A","Cel","yes",0,-2,"1.94","-0.48","0.01"
"22","A","Gra","yes",3,2,"1.77","-0.35","-0.33"
"23","H","Sev","yes",1,0,"0.70","0.47","0.13"
"24","A","Ray","yes",3,3,"1.15","0.12","0.26"
"25","H","Atl","yes",0,-3,"0.85","0.36","0.61"
"26","A","RSo","no",NA,NA,"1.47","-0.11","0.50"
"27","H","Vil","no",NA,NA,"0.88","0.33","0.83"
"28","A","Bar","no",NA,NA,"1.25","0.05","0.89"
"29","H","Lev","no",NA,NA,"1.55","-0.18","0.71"
"30","A","Bet","no",NA,NA,"1.54","-0.17","0.54"
"31","H","Ala","no",NA,NA,"1.54","-0.17","0.37"
"32","A","Val","no",NA,NA,"1.80","-0.36","0.00"
"33","H","RMa","no",NA,NA,"0.40","0.69","0.70"
"34","A","Elc","no",NA,NA,"1.54","-0.17","0.53"
"35","A","Esp","no",NA,NA,"1.45","-0.10","0.43"
"36","H","Get","no",NA,NA,"1.59","-0.21","0.22"
"37","A","Bil","no",NA,NA,"1.53","-0.17","0.05"
"38","H","Mal","no",NA,NA,"1.38","-0.05","-0.00"
