"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.81","-0.32","-0.32"
"2","H","Cel","yes",1,0,"1.20","0.12","-0.20"
"3","A","Cad","yes",3,1,"2.09","-0.53","-0.73"
"4","H","Val","yes",0,-3,"1.14","0.17","-0.56"
"5","A","Ala","yes",3,2,"1.75","-0.28","-0.84"
"6","H","Bet","yes",0,-2,"0.76","0.44","-0.40"
"7","A","Mal","yes",3,1,"1.60","-0.17","-0.57"
"8","H","Ray","yes",3,1,"1.97","-0.44","-1.01"
"9","A","Vil","yes",3,1,"1.14","0.17","-0.84"
"10","H","Gra","yes",1,0,"1.57","-0.15","-0.99"
"11","A","RMa","yes",1,0,"0.85","0.38","-0.61"
"12","A","Sev","yes",0,-2,"0.71","0.48","-0.12"
"13","H","RSo","yes",0,-2,"0.98","0.28","0.16"
"14","A","Atl","yes",0,-1,"0.98","0.29","0.45"
"15","H","Elc","yes",1,0,"1.51","-0.10","0.34"
"16","A","Lev","yes",1,0,"1.93","-0.41","-0.07"
"17","H","Bar","yes",1,0,"0.79","0.43","0.36"
"18","A","Get","yes",0,-1,"1.49","-0.09","0.26"
"19","H","Bil","yes",0,-2,"1.21","0.12","0.38"
"20","H","Cad","yes",3,2,"1.41","-0.03","0.35"
"21","A","Cel","yes",0,-2,"1.75","-0.28","0.07"
"22","A","Gra","yes",3,2,"1.79","-0.31","-0.24"
"23","H","Sev","yes",1,0,"1.02","0.26","0.02"
"24","A","Ray","yes",3,3,"1.28","0.06","0.08"
"25","H","Atl","yes",0,-3,"0.95","0.30","0.38"
"26","A","RSo","yes",0,-1,"1.16","0.15","0.54"
"27","H","Vil","yes",3,1,"1.31","0.04","0.58"
"28","A","Bar","yes",0,-4,"0.81","0.41","0.98"
"29","H","Lev","yes",3,2,"1.91","-0.40","0.59"
"30","A","Bet","yes",0,-3,"1.31","0.04","0.63"
"31","H","Ala","yes",3,1,"1.91","-0.40","0.23"
"32","A","Val","yes",3,1,"1.67","-0.22","0.01"
"33","H","RMa","no",NA,NA,"0.43","0.69","0.70"
"34","A","Elc","no",NA,NA,"1.60","-0.17","0.53"
"35","A","Esp","no",NA,NA,"1.13","0.18","0.71"
"36","H","Get","no",NA,NA,"1.87","-0.36","0.34"
"37","A","Bil","no",NA,NA,"1.35","0.02","0.36"
"38","H","Mal","no",NA,NA,"1.86","-0.36","0.00"
