"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.36","-0.11","-0.11"
"2","H","Cel","yes",1,0,"0.66","0.46","0.35"
"3","A","Cad","yes",3,1,"2.20","-0.80","-0.45"
"4","H","Val","yes",0,-3,"0.92","0.25","-0.20"
"5","A","Ala","yes",3,2,"1.77","-0.44","-0.64"
"6","H","Bet","yes",0,-2,"0.62","0.49","-0.15"
"7","A","Mal","yes",3,1,"1.77","-0.45","-0.59"
"8","H","Ray","yes",3,1,"1.42","-0.16","-0.76"
"9","A","Vil","yes",3,1,"1.26","-0.03","-0.78"
"10","H","Gra","yes",1,0,"1.20","0.02","-0.76"
"11","A","RMa","yes",1,0,"0.82","0.33","-0.43"
"12","A","Sev","yes",0,-2,"0.76","0.38","-0.05"
"13","H","RSo","yes",0,-2,"0.78","0.37","0.31"
"14","A","Atl","yes",0,-1,"1.13","0.07","0.39"
"15","H","Elc","yes",1,0,"1.43","-0.17","0.22"
"16","A","Lev","yes",1,0,"2.06","-0.68","-0.46"
"17","H","Bar","yes",1,0,"0.91","0.25","-0.21"
"18","A","Get","yes",0,-1,"1.46","-0.19","-0.40"
"19","H","Bil","no",NA,NA,"0.96","0.21","-0.19"
"20","H","Cad","no",NA,NA,"0.94","0.23","0.04"
"21","A","Cel","no",NA,NA,"1.98","-0.62","-0.58"
"22","A","Gra","no",NA,NA,"1.36","-0.11","-0.69"
"23","H","Sev","no",NA,NA,"0.66","0.46","-0.23"
"24","A","Ray","no",NA,NA,"0.56","0.54","0.31"
"25","H","Atl","no",NA,NA,"0.81","0.34","0.65"
"26","A","RSo","no",NA,NA,"1.43","-0.17","0.48"
"27","H","Vil","no",NA,NA,"1.04","0.15","0.63"
"28","A","Bar","no",NA,NA,"1.19","0.03","0.66"
"29","H","Lev","no",NA,NA,"1.82","-0.48","0.18"
"30","A","Bet","no",NA,NA,"1.36","-0.11","0.06"
"31","H","Ala","no",NA,NA,"1.28","-0.05","0.02"
"32","A","Val","no",NA,NA,"1.53","-0.25","-0.23"
"33","H","RMa","no",NA,NA,"0.36","0.71","0.48"
"34","A","Elc","no",NA,NA,"1.66","-0.35","0.12"
"35","A","Esp","no",NA,NA,"0.94","0.23","0.35"
"36","H","Get","no",NA,NA,"1.49","-0.22","0.14"
"37","A","Bil","no",NA,NA,"1.54","-0.25","-0.12"
"38","H","Mal","no",NA,NA,"1.08","0.12","0.00"
