"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.64","-0.23","-0.23"
"2","H","Cel","yes",1,0,"1.01","0.24","0.01"
"3","A","Cad","yes",3,1,"2.22","-0.67","-0.66"
"4","H","Val","yes",0,-3,"1.11","0.17","-0.49"
"5","A","Ala","yes",3,2,"1.79","-0.34","-0.83"
"6","H","Bet","yes",0,-2,"0.63","0.53","-0.30"
"7","A","Mal","yes",3,1,"1.75","-0.31","-0.61"
"8","H","Ray","yes",3,1,"1.80","-0.35","-0.97"
"9","A","Vil","yes",3,1,"1.14","0.14","-0.83"
"10","H","Gra","yes",1,0,"1.53","-0.15","-0.98"
"11","A","RMa","yes",1,0,"0.81","0.39","-0.58"
"12","A","Sev","yes",0,-2,"0.71","0.47","-0.12"
"13","H","RSo","yes",0,-2,"0.96","0.28","0.16"
"14","A","Atl","yes",0,-1,"1.07","0.20","0.36"
"15","H","Elc","yes",1,0,"1.31","0.02","0.37"
"16","A","Lev","yes",1,0,"2.06","-0.54","-0.17"
"17","H","Bar","yes",1,0,"0.80","0.40","0.23"
"18","A","Get","yes",0,-1,"1.52","-0.15","0.08"
"19","H","Bil","yes",0,-2,"1.08","0.19","0.27"
"20","H","Cad","yes",3,2,"1.25","0.06","0.33"
"21","A","Cel","yes",0,-2,"1.80","-0.36","-0.02"
"22","A","Gra","yes",3,2,"1.80","-0.35","-0.37"
"23","H","Sev","yes",1,0,"0.85","0.36","-0.01"
"24","A","Ray","yes",3,3,"1.21","0.09","0.08"
"25","H","Atl","yes",0,-3,"0.84","0.37","0.44"
"26","A","RSo","yes",0,-1,"1.24","0.07","0.51"
"27","H","Vil","yes",3,1,"1.08","0.19","0.70"
"28","A","Bar","no",NA,NA,"1.05","0.21","0.91"
"29","H","Lev","no",NA,NA,"1.72","-0.29","0.62"
"30","A","Bet","no",NA,NA,"1.46","-0.10","0.52"
"31","H","Ala","no",NA,NA,"1.67","-0.25","0.27"
"32","A","Val","no",NA,NA,"1.65","-0.24","0.03"
"33","H","RMa","no",NA,NA,"0.41","0.69","0.72"
"34","A","Elc","no",NA,NA,"1.58","-0.18","0.54"
"35","A","Esp","no",NA,NA,"1.32","0.01","0.55"
"36","H","Get","no",NA,NA,"1.75","-0.31","0.23"
"37","A","Bil","no",NA,NA,"1.41","-0.06","0.18"
"38","H","Mal","no",NA,NA,"1.57","-0.18","0.00"
