"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.50","-0.10","-0.10"
"2","H","Cel","yes",1,0,"0.72","0.47","0.38"
"3","A","Cad","yes",3,1,"2.38","-0.74","-0.37"
"4","H","Val","yes",0,-3,"1.15","0.16","-0.21"
"5","A","Ala","yes",3,2,"1.90","-0.39","-0.60"
"6","H","Bet","yes",0,-2,"0.53","0.61","0.01"
"7","A","Mal","yes",3,1,"1.96","-0.44","-0.43"
"8","H","Ray","yes",3,1,"1.27","0.07","-0.36"
"9","A","Vil","yes",3,1,"1.77","-0.29","-0.65"
"10","H","Gra","yes",1,0,"1.15","0.16","-0.49"
"11","A","RMa","yes",1,0,"1.04","0.24","-0.26"
"12","A","Sev","yes",0,-2,"0.96","0.30","0.04"
"13","H","RSo","yes",0,-2,"0.69","0.50","0.54"
"14","A","Atl","yes",0,-1,"1.46","-0.07","0.47"
"15","H","Elc","yes",1,0,"1.30","0.05","0.52"
"16","A","Lev","no",NA,NA,"2.21","-0.62","-0.11"
"17","H","Bar","no",NA,NA,"1.07","0.22","0.11"
"18","A","Get","no",NA,NA,"2.07","-0.51","-0.40"
"19","H","Bil","no",NA,NA,"0.92","0.33","-0.08"
"20","H","Cad","no",NA,NA,"1.03","0.25","0.17"
"21","A","Cel","no",NA,NA,"2.28","-0.67","-0.50"
"22","A","Gra","no",NA,NA,"1.93","-0.41","-0.91"
"23","H","Sev","no",NA,NA,"0.78","0.43","-0.48"
"24","A","Ray","no",NA,NA,"0.86","0.37","-0.11"
"25","H","Atl","no",NA,NA,"0.61","0.55","0.44"
"26","A","RSo","no",NA,NA,"1.55","-0.14","0.30"
"27","H","Vil","no",NA,NA,"1.21","0.11","0.42"
"28","A","Bar","no",NA,NA,"1.54","-0.13","0.29"
"29","H","Lev","no",NA,NA,"1.68","-0.23","0.06"
"30","A","Bet","no",NA,NA,"1.72","-0.26","-0.20"
"31","H","Ala","no",NA,NA,"1.19","0.13","-0.07"
"32","A","Val","no",NA,NA,"1.70","-0.25","-0.32"
"33","H","RMa","no",NA,NA,"0.30","0.78","0.46"
"34","A","Elc","no",NA,NA,"1.90","-0.39","0.07"
"35","A","Esp","no",NA,NA,"1.22","0.10","0.17"
"36","H","Get","no",NA,NA,"1.51","-0.11","0.07"
"37","A","Bil","no",NA,NA,"1.86","-0.36","-0.30"
"38","H","Mal","no",NA,NA,"0.96","0.30","-0.00"
