"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.91","0.34","0.27"
"3","A","Cad","yes",3,1,"2.35","-0.71","-0.44"
"4","H","Val","yes",0,-3,"1.18","0.14","-0.30"
"5","A","Ala","yes",3,2,"1.85","-0.35","-0.65"
"6","H","Bet","yes",0,-2,"0.70","0.49","-0.15"
"7","A","Mal","yes",3,1,"1.89","-0.37","-0.53"
"8","H","Ray","yes",3,1,"1.30","0.06","-0.47"
"9","A","Vil","yes",3,1,"1.59","-0.15","-0.62"
"10","H","Gra","yes",1,0,"1.13","0.18","-0.45"
"11","A","RMa","yes",1,0,"1.38","-0.01","-0.45"
"12","A","Sev","yes",0,-2,"1.05","0.24","-0.21"
"13","H","RSo","yes",0,-2,"0.61","0.55","0.34"
"14","A","Atl","yes",0,-1,"1.28","0.07","0.41"
"15","H","Elc","no",NA,NA,"1.24","0.10","0.51"
"16","A","Lev","no",NA,NA,"2.24","-0.63","-0.12"
"17","H","Bar","no",NA,NA,"1.29","0.06","-0.05"
"18","A","Get","no",NA,NA,"2.23","-0.62","-0.68"
"19","H","Bil","no",NA,NA,"0.85","0.38","-0.30"
"20","H","Cad","no",NA,NA,"0.78","0.43","0.13"
"21","A","Cel","no",NA,NA,"2.27","-0.65","-0.52"
"22","A","Gra","no",NA,NA,"2.05","-0.49","-1.01"
"23","H","Sev","no",NA,NA,"0.73","0.47","-0.54"
"24","A","Ray","no",NA,NA,"1.06","0.23","-0.31"
"25","H","Atl","no",NA,NA,"0.68","0.50","0.19"
"26","A","RSo","no",NA,NA,"1.35","0.02","0.21"
"27","H","Vil","no",NA,NA,"1.16","0.16","0.37"
"28","A","Bar","no",NA,NA,"1.41","-0.03","0.34"
"29","H","Lev","no",NA,NA,"1.56","-0.13","0.21"
"30","A","Bet","no",NA,NA,"1.80","-0.31","-0.10"
"31","H","Ala","no",NA,NA,"1.05","0.24","0.14"
"32","A","Val","no",NA,NA,"1.64","-0.19","-0.05"
"33","H","RMa","no",NA,NA,"0.39","0.72","0.67"
"34","A","Elc","no",NA,NA,"1.99","-0.45","0.22"
"35","A","Esp","no",NA,NA,"1.36","0.01","0.23"
"36","H","Get","no",NA,NA,"1.53","-0.12","0.12"
"37","A","Bil","no",NA,NA,"1.80","-0.31","-0.19"
"38","H","Mal","no",NA,NA,"1.11","0.19","-0.00"
