"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.29","-0.08","-0.08"
"2","H","Cel","yes",1,0,"0.67","0.43","0.35"
"3","A","Cad","yes",3,1,"2.25","-0.90","-0.55"
"4","H","Val","yes",0,-3,"0.83","0.30","-0.25"
"5","A","Ala","yes",3,2,"1.79","-0.51","-0.76"
"6","H","Bet","yes",0,-2,"0.57","0.52","-0.24"
"7","A","Mal","yes",3,1,"1.79","-0.50","-0.74"
"8","H","Ray","yes",3,1,"1.33","-0.12","-0.86"
"9","A","Vil","yes",3,1,"1.27","-0.07","-0.93"
"10","H","Gra","yes",1,0,"1.12","0.06","-0.87"
"11","A","RMa","yes",1,0,"0.82","0.31","-0.56"
"12","A","Sev","yes",0,-2,"0.77","0.35","-0.21"
"13","H","RSo","yes",0,-2,"0.72","0.39","0.19"
"14","A","Atl","yes",0,-1,"1.14","0.04","0.22"
"15","H","Elc","yes",1,0,"1.35","-0.14","0.09"
"16","A","Lev","yes",1,0,"1.92","-0.62","-0.53"
"17","H","Bar","yes",1,0,"0.85","0.28","-0.25"
"18","A","Get","yes",0,-1,"1.47","-0.23","-0.48"
"19","H","Bil","yes",0,-2,"0.79","0.33","-0.15"
"20","H","Cad","no",NA,NA,"0.87","0.27","0.12"
"21","A","Cel","no",NA,NA,"1.98","-0.67","-0.55"
"22","A","Gra","no",NA,NA,"1.38","-0.16","-0.71"
"23","H","Sev","no",NA,NA,"0.56","0.53","-0.18"
"24","A","Ray","no",NA,NA,"0.59","0.51","0.33"
"25","H","Atl","no",NA,NA,"0.74","0.38","0.70"
"26","A","RSo","no",NA,NA,"1.29","-0.09","0.62"
"27","H","Vil","no",NA,NA,"0.96","0.20","0.81"
"28","A","Bar","no",NA,NA,"1.20","-0.01","0.81"
"29","H","Lev","no",NA,NA,"1.74","-0.47","0.34"
"30","A","Bet","no",NA,NA,"1.37","-0.15","0.19"
"31","H","Ala","no",NA,NA,"1.21","-0.02","0.17"
"32","A","Val","no",NA,NA,"1.53","-0.29","-0.12"
"33","H","RMa","no",NA,NA,"0.32","0.73","0.61"
"34","A","Elc","no",NA,NA,"1.66","-0.40","0.21"
"35","A","Esp","no",NA,NA,"0.94","0.21","0.42"
"36","H","Get","no",NA,NA,"1.39","-0.17","0.24"
"37","A","Bil","no",NA,NA,"1.55","-0.31","-0.06"
"38","H","Mal","no",NA,NA,"1.11","0.06","-0.00"
