"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.56","-0.30","-0.30"
"2","H","Cel","yes",1,0,"0.75","0.38","0.07"
"3","A","Cad","yes",3,1,"2.19","-0.82","-0.75"
"4","H","Val","yes",0,-3,"0.87","0.27","-0.47"
"5","A","Ala","yes",3,2,"1.75","-0.45","-0.93"
"6","H","Bet","yes",0,-2,"0.60","0.50","-0.43"
"7","A","Mal","yes",3,1,"1.69","-0.41","-0.84"
"8","H","Ray","yes",3,1,"1.30","-0.08","-0.92"
"9","A","Vil","yes",3,1,"1.31","-0.09","-1.01"
"10","H","Gra","yes",1,0,"1.15","0.04","-0.97"
"11","A","RMa","yes",1,0,"0.81","0.33","-0.64"
"12","A","Sev","yes",0,-2,"0.61","0.50","-0.15"
"13","H","RSo","yes",0,-2,"0.72","0.40","0.25"
"14","A","Atl","yes",0,-1,"1.21","-0.00","0.25"
"15","H","Elc","yes",1,0,"1.39","-0.16","0.09"
"16","A","Lev","yes",1,0,"2.03","-0.69","-0.61"
"17","H","Bar","yes",1,0,"1.06","0.11","-0.49"
"18","A","Get","yes",0,-1,"1.65","-0.38","-0.87"
"19","H","Bil","no",NA,NA,"0.93","0.23","-0.64"
"20","H","Cad","no",NA,NA,"0.91","0.24","-0.40"
"21","A","Cel","no",NA,NA,"1.98","-0.65","-1.06"
"22","A","Gra","no",NA,NA,"1.48","-0.23","-1.29"
"23","H","Sev","no",NA,NA,"0.63","0.47","-0.82"
"24","A","Ray","no",NA,NA,"0.59","0.51","-0.31"
"25","H","Atl","no",NA,NA,"0.69","0.43","0.12"
"26","A","RSo","no",NA,NA,"1.39","-0.16","-0.04"
"27","H","Vil","no",NA,NA,"0.97","0.19","0.15"
"28","A","Bar","no",NA,NA,"1.17","0.03","0.17"
"29","H","Lev","no",NA,NA,"1.69","-0.41","-0.24"
"30","A","Bet","no",NA,NA,"1.23","-0.02","-0.26"
"31","H","Ala","no",NA,NA,"1.23","-0.02","-0.28"
"32","A","Val","no",NA,NA,"1.33","-0.10","-0.39"
"33","H","RMa","no",NA,NA,"0.28","0.77","0.38"
"34","A","Elc","no",NA,NA,"1.61","-0.34","0.03"
"35","A","Esp","no",NA,NA,"0.90","0.25","0.29"
"36","H","Get","no",NA,NA,"1.43","-0.19","0.10"
"37","A","Bil","no",NA,NA,"1.48","-0.24","-0.14"
"38","H","Mal","no",NA,NA,"1.04","0.14","-0.00"
