"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.79","-0.43","-0.43"
"2","H","Cel","yes",1,0,"1.14","0.09","-0.34"
"3","A","Cad","yes",3,1,"1.89","-0.51","-0.85"
"4","H","Val","yes",0,-3,"1.10","0.12","-0.73"
"5","A","Ala","yes",3,2,"1.53","-0.22","-0.95"
"6","H","Bet","yes",0,-2,"0.69","0.45","-0.50"
"7","A","Mal","yes",3,1,"1.46","-0.16","-0.67"
"8","H","Ray","yes",3,1,"1.54","-0.23","-0.90"
"9","A","Vil","yes",3,1,"1.06","0.15","-0.75"
"10","H","Gra","yes",1,0,"1.37","-0.09","-0.84"
"11","A","RMa","yes",1,0,"0.72","0.42","-0.42"
"12","A","Sev","yes",0,-2,"0.79","0.37","-0.05"
"13","H","RSo","yes",0,-2,"0.91","0.27","0.22"
"14","A","Atl","yes",0,-1,"0.84","0.33","0.55"
"15","H","Elc","yes",1,0,"1.43","-0.14","0.41"
"16","A","Lev","yes",1,0,"1.69","-0.35","0.06"
"17","H","Bar","yes",1,0,"0.63","0.50","0.56"
"18","A","Get","yes",0,-1,"1.41","-0.13","0.43"
"19","H","Bil","yes",0,-2,"1.16","0.08","0.51"
"20","H","Cad","yes",3,2,"1.12","0.10","0.61"
"21","A","Cel","yes",0,-2,"1.57","-0.25","0.35"
"22","A","Gra","yes",3,2,"1.69","-0.36","-0.00"
"23","H","Sev","yes",1,0,"0.88","0.29","0.29"
"24","A","Ray","yes",3,3,"1.37","-0.09","0.20"
"25","H","Atl","yes",0,-3,"0.81","0.35","0.55"
"26","A","RSo","yes",0,-1,"1.11","0.11","0.66"
"27","H","Vil","yes",3,1,"1.07","0.14","0.80"
"28","A","Bar","yes",0,-4,"0.99","0.21","1.01"
"29","H","Lev","yes",3,2,"1.53","-0.22","0.79"
"30","A","Bet","yes",0,-3,"1.27","-0.01","0.78"
"31","H","Ala","yes",3,1,"1.98","-0.59","0.19"
"32","A","Val","yes",3,1,"1.52","-0.22","-0.03"
"33","H","RMa","yes",0,-2,"0.43","0.66","0.63"
"34","A","Elc","yes",1,0,"1.46","-0.17","0.46"
"35","A","Esp","yes",1,0,"1.17","0.06","0.52"
"36","H","Get","yes",1,0,"1.66","-0.33","0.20"
"37","A","Bil","yes",0,-2,"1.15","0.08","0.28"
"38","H","Mal","yes",0,-2,"1.60","-0.28","0.00"
