"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.73","-0.34","-0.34"
"2","H","Cel","yes",1,0,"1.08","0.16","-0.17"
"3","A","Cad","yes",3,1,"1.99","-0.54","-0.71"
"4","H","Val","yes",0,-3,"1.08","0.17","-0.54"
"5","A","Ala","yes",3,2,"1.73","-0.33","-0.87"
"6","H","Bet","yes",0,-2,"0.73","0.43","-0.44"
"7","A","Mal","yes",3,1,"1.64","-0.27","-0.71"
"8","H","Ray","yes",3,1,"1.84","-0.42","-1.13"
"9","A","Vil","yes",3,1,"1.00","0.23","-0.90"
"10","H","Gra","yes",1,0,"1.47","-0.13","-1.03"
"11","A","RMa","yes",1,0,"0.81","0.37","-0.66"
"12","A","Sev","yes",0,-2,"0.69","0.47","-0.19"
"13","H","RSo","yes",0,-2,"1.00","0.23","0.04"
"14","A","Atl","yes",0,-1,"0.92","0.29","0.33"
"15","H","Elc","yes",1,0,"1.44","-0.11","0.21"
"16","A","Lev","yes",1,0,"1.82","-0.40","-0.19"
"17","H","Bar","yes",1,0,"0.78","0.40","0.21"
"18","A","Get","yes",0,-1,"1.32","-0.02","0.19"
"19","H","Bil","yes",0,-2,"1.15","0.11","0.31"
"20","H","Cad","yes",3,2,"1.34","-0.03","0.27"
"21","A","Cel","yes",0,-2,"1.67","-0.29","-0.02"
"22","A","Gra","yes",3,2,"1.72","-0.32","-0.34"
"23","H","Sev","yes",1,0,"0.96","0.26","-0.08"
"24","A","Ray","yes",3,3,"1.16","0.10","0.02"
"25","H","Atl","yes",0,-3,"0.81","0.37","0.40"
"26","A","RSo","yes",0,-1,"1.06","0.18","0.58"
"27","H","Vil","yes",3,1,"1.36","-0.05","0.53"
"28","A","Bar","yes",0,-4,"0.75","0.42","0.95"
"29","H","Lev","yes",3,2,"1.85","-0.43","0.52"
"30","A","Bet","yes",0,-3,"1.23","0.05","0.57"
"31","H","Ala","no",NA,NA,"1.77","-0.37","0.20"
"32","A","Val","no",NA,NA,"1.53","-0.18","0.03"
"33","H","RMa","no",NA,NA,"0.39","0.70","0.72"
"34","A","Elc","no",NA,NA,"1.52","-0.17","0.55"
"35","A","Esp","no",NA,NA,"1.12","0.13","0.69"
"36","H","Get","no",NA,NA,"1.78","-0.37","0.32"
"37","A","Bil","no",NA,NA,"1.27","0.02","0.34"
"38","H","Mal","no",NA,NA,"1.73","-0.34","0.00"
