"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.70","-0.31","-0.31"
"2","H","Cel","yes",1,0,"1.09","0.16","-0.16"
"3","A","Cad","yes",3,1,"1.99","-0.53","-0.69"
"4","H","Val","yes",0,-3,"1.08","0.16","-0.53"
"5","A","Ala","yes",3,2,"1.73","-0.33","-0.86"
"6","H","Bet","yes",0,-2,"0.74","0.43","-0.43"
"7","A","Mal","yes",3,1,"1.64","-0.26","-0.69"
"8","H","Ray","yes",3,1,"1.87","-0.44","-1.13"
"9","A","Vil","yes",3,1,"1.00","0.23","-0.90"
"10","H","Gra","yes",1,0,"1.48","-0.14","-1.04"
"11","A","RMa","yes",1,0,"0.81","0.38","-0.67"
"12","A","Sev","yes",0,-2,"0.69","0.47","-0.20"
"13","H","RSo","yes",0,-2,"1.00","0.23","0.03"
"14","A","Atl","yes",0,-1,"0.92","0.29","0.32"
"15","H","Elc","yes",1,0,"1.45","-0.12","0.20"
"16","A","Lev","yes",1,0,"1.82","-0.40","-0.20"
"17","H","Bar","yes",1,0,"0.78","0.40","0.20"
"18","A","Get","yes",0,-1,"1.31","-0.01","0.19"
"19","H","Bil","yes",0,-2,"1.16","0.11","0.29"
"20","H","Cad","yes",3,2,"1.33","-0.03","0.27"
"21","A","Cel","yes",0,-2,"1.67","-0.29","-0.02"
"22","A","Gra","yes",3,2,"1.67","-0.28","-0.31"
"23","H","Sev","yes",1,0,"0.92","0.29","-0.02"
"24","A","Ray","yes",3,3,"1.16","0.11","0.09"
"25","H","Atl","yes",0,-3,"0.82","0.37","0.46"
"26","A","RSo","yes",0,-1,"1.10","0.15","0.61"
"27","H","Vil","yes",3,1,"1.36","-0.05","0.56"
"28","A","Bar","yes",0,-4,"0.82","0.37","0.93"
"29","H","Lev","yes",3,2,"1.86","-0.44","0.49"
"30","A","Bet","yes",0,-3,"1.22","0.06","0.55"
"31","H","Ala","no",NA,NA,"1.78","-0.37","0.18"
"32","A","Val","no",NA,NA,"1.49","-0.15","0.02"
"33","H","RMa","no",NA,NA,"0.39","0.70","0.72"
"34","A","Elc","no",NA,NA,"1.51","-0.17","0.55"
"35","A","Esp","no",NA,NA,"1.12","0.14","0.69"
"36","H","Get","no",NA,NA,"1.78","-0.37","0.31"
"37","A","Bil","no",NA,NA,"1.27","0.02","0.34"
"38","H","Mal","no",NA,NA,"1.73","-0.34","-0.00"
