"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.49","-0.17","-0.17"
"2","H","Cel","yes",1,0,"0.79","0.38","0.21"
"3","A","Cad","yes",3,1,"2.26","-0.78","-0.57"
"4","H","Val","yes",0,-3,"1.09","0.14","-0.43"
"5","A","Ala","yes",3,2,"1.76","-0.39","-0.82"
"6","H","Bet","yes",0,-2,"0.59","0.54","-0.29"
"7","A","Mal","yes",3,1,"1.75","-0.38","-0.67"
"8","H","Ray","yes",3,1,"1.50","-0.18","-0.85"
"9","A","Vil","yes",3,1,"1.21","0.05","-0.80"
"10","H","Gra","yes",1,0,"1.36","-0.07","-0.87"
"11","A","RMa","yes",1,0,"0.76","0.40","-0.47"
"12","A","Sev","yes",0,-2,"0.82","0.35","-0.12"
"13","H","RSo","yes",0,-2,"0.86","0.32","0.20"
"14","A","Atl","yes",0,-1,"1.02","0.20","0.40"
"15","H","Elc","yes",1,0,"1.30","-0.03","0.37"
"16","A","Lev","yes",1,0,"1.99","-0.57","-0.20"
"17","H","Bar","yes",1,0,"1.02","0.20","0.00"
"18","A","Get","yes",0,-1,"1.36","-0.07","-0.07"
"19","H","Bil","yes",0,-2,"0.97","0.24","0.17"
"20","H","Cad","yes",3,2,"1.05","0.17","0.34"
"21","A","Cel","yes",0,-2,"1.83","-0.44","-0.10"
"22","A","Gra","yes",3,2,"1.51","-0.19","-0.29"
"23","H","Sev","no",NA,NA,"0.71","0.44","0.15"
"24","A","Ray","no",NA,NA,"0.67","0.47","0.63"
"25","H","Atl","no",NA,NA,"0.92","0.28","0.90"
"26","A","RSo","no",NA,NA,"1.28","-0.01","0.90"
"27","H","Vil","no",NA,NA,"1.22","0.04","0.93"
"28","A","Bar","no",NA,NA,"1.17","0.08","1.01"
"29","H","Lev","no",NA,NA,"1.92","-0.52","0.49"
"30","A","Bet","no",NA,NA,"1.29","-0.02","0.47"
"31","H","Ala","no",NA,NA,"1.50","-0.19","0.29"
"32","A","Val","no",NA,NA,"1.53","-0.20","0.08"
"33","H","RMa","no",NA,NA,"0.41","0.68","0.76"
"34","A","Elc","no",NA,NA,"1.52","-0.20","0.56"
"35","A","Esp","no",NA,NA,"1.23","0.03","0.59"
"36","H","Get","no",NA,NA,"1.63","-0.29","0.30"
"37","A","Bil","no",NA,NA,"1.55","-0.22","0.08"
"38","H","Mal","no",NA,NA,"1.37","-0.08","-0.00"
