"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.48","-0.07","-0.07"
"2","H","Cel","yes",1,0,"0.90","0.35","0.28"
"3","A","Cad","yes",3,1,"2.36","-0.70","-0.42"
"4","H","Val","yes",0,-3,"1.16","0.16","-0.26"
"5","A","Ala","yes",3,2,"1.84","-0.33","-0.59"
"6","H","Bet","yes",0,-2,"0.62","0.55","-0.05"
"7","A","Mal","yes",3,1,"1.88","-0.36","-0.40"
"8","H","Ray","yes",3,1,"1.33","0.04","-0.36"
"9","A","Vil","yes",3,1,"1.59","-0.15","-0.51"
"10","H","Gra","yes",1,0,"1.14","0.17","-0.34"
"11","A","RMa","yes",1,0,"1.39","-0.01","-0.35"
"12","A","Sev","yes",0,-2,"1.05","0.24","-0.10"
"13","H","RSo","yes",0,-2,"0.61","0.56","0.46"
"14","A","Atl","yes",0,-1,"1.27","0.08","0.54"
"15","H","Elc","no",NA,NA,"1.24","0.11","0.65"
"16","A","Lev","no",NA,NA,"2.24","-0.62","0.03"
"17","H","Bar","no",NA,NA,"1.31","0.06","0.09"
"18","A","Get","no",NA,NA,"2.06","-0.49","-0.40"
"19","H","Bil","no",NA,NA,"0.88","0.36","-0.04"
"20","H","Cad","no",NA,NA,"0.93","0.33","0.28"
"21","A","Cel","no",NA,NA,"2.28","-0.65","-0.36"
"22","A","Gra","no",NA,NA,"2.08","-0.51","-0.87"
"23","H","Sev","no",NA,NA,"0.75","0.46","-0.41"
"24","A","Ray","no",NA,NA,"0.98","0.29","-0.12"
"25","H","Atl","no",NA,NA,"0.68","0.51","0.39"
"26","A","RSo","no",NA,NA,"1.49","-0.08","0.32"
"27","H","Vil","no",NA,NA,"1.18","0.15","0.47"
"28","A","Bar","no",NA,NA,"1.41","-0.01","0.45"
"29","H","Lev","no",NA,NA,"1.59","-0.15","0.30"
"30","A","Bet","no",NA,NA,"1.81","-0.31","-0.01"
"31","H","Ala","no",NA,NA,"1.07","0.23","0.22"
"32","A","Val","no",NA,NA,"1.65","-0.19","0.03"
"33","H","RMa","no",NA,NA,"0.36","0.74","0.77"
"34","A","Elc","no",NA,NA,"2.06","-0.49","0.29"
"35","A","Esp","no",NA,NA,"1.37","0.01","0.30"
"36","H","Get","no",NA,NA,"1.55","-0.12","0.17"
"37","A","Bil","no",NA,NA,"1.83","-0.32","-0.15"
"38","H","Mal","no",NA,NA,"1.18","0.15","-0.00"
