"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.88","-0.42","-0.42"
"2","H","Cel","yes",1,0,"1.14","0.14","-0.29"
"3","A","Cad","yes",3,1,"1.98","-0.50","-0.78"
"4","H","Val","yes",0,-3,"1.16","0.12","-0.67"
"5","A","Ala","yes",3,2,"1.53","-0.16","-0.83"
"6","H","Bet","yes",0,-2,"0.73","0.44","-0.38"
"7","A","Mal","yes",3,1,"1.58","-0.20","-0.58"
"8","H","Ray","yes",3,1,"1.58","-0.19","-0.77"
"9","A","Vil","yes",3,1,"1.03","0.22","-0.55"
"10","H","Gra","yes",1,0,"1.40","-0.06","-0.61"
"11","A","RMa","yes",1,0,"0.76","0.42","-0.19"
"12","A","Sev","yes",0,-2,"0.88","0.33","0.14"
"13","H","RSo","yes",0,-2,"1.06","0.20","0.34"
"14","A","Atl","yes",0,-1,"0.84","0.36","0.70"
"15","H","Elc","yes",1,0,"1.44","-0.09","0.60"
"16","A","Lev","yes",1,0,"1.80","-0.36","0.24"
"17","H","Bar","yes",1,0,"0.65","0.51","0.75"
"18","A","Get","yes",0,-1,"1.49","-0.13","0.62"
"19","H","Bil","yes",0,-2,"1.19","0.10","0.72"
"20","H","Cad","yes",3,2,"1.28","0.03","0.75"
"21","A","Cel","yes",0,-2,"1.71","-0.30","0.46"
"22","A","Gra","yes",3,2,"1.72","-0.31","0.15"
"23","H","Sev","yes",1,0,"0.95","0.28","0.43"
"24","A","Ray","yes",3,3,"1.25","0.05","0.48"
"25","H","Atl","yes",0,-3,"0.94","0.29","0.77"
"26","A","RSo","yes",0,-1,"1.10","0.17","0.94"
"27","H","Vil","yes",3,1,"1.35","-0.03","0.91"
"28","A","Bar","yes",0,-4,"0.95","0.28","1.19"
"29","H","Lev","yes",3,2,"1.72","-0.31","0.89"
"30","A","Bet","yes",0,-3,"1.40","-0.06","0.83"
"31","H","Ala","yes",3,1,"2.00","-0.52","0.31"
"32","A","Val","yes",3,1,"1.68","-0.27","0.04"
"33","H","RMa","yes",0,-2,"0.41","0.69","0.73"
"34","A","Elc","yes",1,0,"1.59","-0.20","0.53"
"35","A","Esp","yes",1,0,"1.20","0.09","0.62"
"36","H","Get","yes",1,0,"1.68","-0.27","0.34"
"37","A","Bil","no",NA,NA,"1.29","0.02","0.36"
"38","H","Mal","no",NA,NA,"1.80","-0.36","-0.00"
