"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.46","-0.11","-0.11"
"2","H","Cel","yes",1,0,"0.80","0.39","0.28"
"3","A","Cad","yes",3,1,"2.35","-0.79","-0.50"
"4","H","Val","yes",0,-3,"1.12","0.15","-0.36"
"5","A","Ala","yes",3,2,"1.87","-0.42","-0.78"
"6","H","Bet","yes",0,-2,"0.52","0.61","-0.17"
"7","A","Mal","yes",3,1,"1.65","-0.25","-0.42"
"8","H","Ray","yes",3,1,"1.60","-0.21","-0.63"
"9","A","Vil","yes",3,1,"1.36","-0.04","-0.67"
"10","H","Gra","yes",1,0,"1.37","-0.04","-0.71"
"11","A","RMa","yes",1,0,"0.96","0.27","-0.44"
"12","A","Sev","yes",0,-2,"0.88","0.33","-0.11"
"13","H","RSo","yes",0,-2,"0.84","0.37","0.26"
"14","A","Atl","yes",0,-1,"1.29","0.02","0.27"
"15","H","Elc","yes",1,0,"1.22","0.08","0.35"
"16","A","Lev","yes",1,0,"2.19","-0.66","-0.31"
"17","H","Bar","yes",1,0,"0.86","0.35","0.03"
"18","A","Get","yes",0,-1,"1.48","-0.13","-0.09"
"19","H","Bil","yes",0,-2,"0.86","0.35","0.26"
"20","H","Cad","yes",3,2,"1.07","0.19","0.45"
"21","A","Cel","yes",0,-2,"1.90","-0.45","-0.00"
"22","A","Gra","yes",3,2,"1.77","-0.34","-0.34"
"23","H","Sev","yes",1,0,"0.69","0.47","0.13"
"24","A","Ray","yes",3,3,"1.16","0.12","0.25"
"25","H","Atl","yes",0,-3,"0.84","0.36","0.61"
"26","A","RSo","no",NA,NA,"1.46","-0.11","0.50"
"27","H","Vil","no",NA,NA,"0.88","0.33","0.83"
"28","A","Bar","no",NA,NA,"1.24","0.06","0.89"
"29","H","Lev","no",NA,NA,"1.57","-0.19","0.70"
"30","A","Bet","no",NA,NA,"1.61","-0.22","0.48"
"31","H","Ala","no",NA,NA,"1.51","-0.15","0.33"
"32","A","Val","no",NA,NA,"1.72","-0.30","0.03"
"33","H","RMa","no",NA,NA,"0.40","0.69","0.72"
"34","A","Elc","no",NA,NA,"1.54","-0.17","0.55"
"35","A","Esp","no",NA,NA,"1.43","-0.08","0.47"
"36","H","Get","no",NA,NA,"1.59","-0.21","0.26"
"37","A","Bil","no",NA,NA,"1.65","-0.25","0.01"
"38","H","Mal","no",NA,NA,"1.33","-0.01","0.00"
