"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.52","-0.13","-0.13"
"2","H","Cel","yes",1,0,"0.85","0.37","0.24"
"3","A","Cad","yes",3,1,"2.34","-0.74","-0.50"
"4","H","Val","yes",0,-3,"1.18","0.13","-0.37"
"5","A","Ala","yes",3,2,"1.87","-0.39","-0.76"
"6","H","Bet","yes",0,-2,"0.55","0.59","-0.17"
"7","A","Mal","yes",3,1,"1.65","-0.23","-0.39"
"8","H","Ray","yes",3,1,"1.66","-0.23","-0.63"
"9","A","Vil","yes",3,1,"1.37","-0.02","-0.64"
"10","H","Gra","yes",1,0,"1.43","-0.06","-0.70"
"11","A","RMa","yes",1,0,"0.98","0.28","-0.42"
"12","A","Sev","yes",0,-2,"0.90","0.33","-0.09"
"13","H","RSo","yes",0,-2,"0.88","0.34","0.26"
"14","A","Atl","yes",0,-1,"1.30","0.04","0.29"
"15","H","Elc","yes",1,0,"1.28","0.05","0.34"
"16","A","Lev","yes",1,0,"2.19","-0.62","-0.28"
"17","H","Bar","yes",1,0,"0.91","0.33","0.05"
"18","A","Get","yes",0,-1,"1.49","-0.11","-0.06"
"19","H","Bil","yes",0,-2,"0.91","0.32","0.26"
"20","H","Cad","yes",3,2,"1.13","0.16","0.43"
"21","A","Cel","yes",0,-2,"1.92","-0.42","0.01"
"22","A","Gra","yes",3,2,"1.69","-0.25","-0.24"
"23","H","Sev","yes",1,0,"0.74","0.46","0.21"
"24","A","Ray","yes",3,3,"1.16","0.14","0.35"
"25","H","Atl","no",NA,NA,"0.96","0.29","0.64"
"26","A","RSo","no",NA,NA,"1.47","-0.09","0.55"
"27","H","Vil","no",NA,NA,"1.04","0.23","0.78"
"28","A","Bar","no",NA,NA,"1.25","0.08","0.85"
"29","H","Lev","no",NA,NA,"1.63","-0.21","0.64"
"30","A","Bet","no",NA,NA,"1.61","-0.20","0.45"
"31","H","Ala","no",NA,NA,"1.57","-0.17","0.28"
"32","A","Val","no",NA,NA,"1.73","-0.28","-0.00"
"33","H","RMa","no",NA,NA,"0.43","0.68","0.68"
"34","A","Elc","no",NA,NA,"1.55","-0.15","0.53"
"35","A","Esp","no",NA,NA,"1.44","-0.07","0.46"
"36","H","Get","no",NA,NA,"1.62","-0.20","0.26"
"37","A","Bil","no",NA,NA,"1.66","-0.23","0.03"
"38","H","Mal","no",NA,NA,"1.39","-0.03","-0.00"
