"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.64","-0.23","-0.23"
"2","H","Cel","yes",1,0,"1.02","0.24","0.01"
"3","A","Cad","yes",3,1,"2.22","-0.67","-0.66"
"4","H","Val","yes",0,-3,"1.12","0.16","-0.50"
"5","A","Ala","yes",3,2,"1.79","-0.34","-0.84"
"6","H","Bet","yes",0,-2,"0.63","0.53","-0.31"
"7","A","Mal","yes",3,1,"1.74","-0.31","-0.62"
"8","H","Ray","yes",3,1,"1.81","-0.36","-0.98"
"9","A","Vil","yes",3,1,"1.14","0.14","-0.84"
"10","H","Gra","yes",1,0,"1.53","-0.15","-0.99"
"11","A","RMa","yes",1,0,"0.81","0.39","-0.59"
"12","A","Sev","yes",0,-2,"0.71","0.47","-0.12"
"13","H","RSo","yes",0,-2,"0.96","0.28","0.15"
"14","A","Atl","yes",0,-1,"1.07","0.20","0.35"
"15","H","Elc","yes",1,0,"1.31","0.02","0.37"
"16","A","Lev","yes",1,0,"2.06","-0.54","-0.18"
"17","H","Bar","yes",1,0,"0.80","0.40","0.22"
"18","A","Get","yes",0,-1,"1.52","-0.14","0.08"
"19","H","Bil","yes",0,-2,"1.02","0.24","0.32"
"20","H","Cad","yes",3,2,"1.25","0.06","0.38"
"21","A","Cel","yes",0,-2,"1.80","-0.35","0.02"
"22","A","Gra","yes",3,2,"1.80","-0.35","-0.33"
"23","H","Sev","yes",1,0,"0.85","0.36","0.03"
"24","A","Ray","yes",3,3,"1.17","0.12","0.16"
"25","H","Atl","yes",0,-3,"0.85","0.36","0.52"
"26","A","RSo","yes",0,-1,"1.29","0.03","0.56"
"27","H","Vil","yes",3,1,"1.09","0.18","0.74"
"28","A","Bar","no",NA,NA,"1.05","0.21","0.95"
"29","H","Lev","no",NA,NA,"1.72","-0.30","0.66"
"30","A","Bet","no",NA,NA,"1.55","-0.17","0.49"
"31","H","Ala","no",NA,NA,"1.63","-0.23","0.27"
"32","A","Val","no",NA,NA,"1.64","-0.23","0.03"
"33","H","RMa","no",NA,NA,"0.41","0.69","0.72"
"34","A","Elc","no",NA,NA,"1.57","-0.18","0.54"
"35","A","Esp","no",NA,NA,"1.31","0.01","0.56"
"36","H","Get","no",NA,NA,"1.76","-0.32","0.24"
"37","A","Bil","no",NA,NA,"1.41","-0.06","0.18"
"38","H","Mal","no",NA,NA,"1.57","-0.18","-0.00"
