"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,"1.87","-0.45","-0.45"
"2","H","Cel","yes",1,0,"1.15","0.11","-0.34"
"3","A","Cad","yes",3,1,"1.89","-0.46","-0.80"
"4","H","Val","yes",0,-3,"1.17","0.10","-0.71"
"5","A","Ala","yes",3,2,"1.47","-0.14","-0.84"
"6","H","Bet","yes",0,-2,"0.74","0.43","-0.42"
"7","A","Mal","yes",3,1,"1.45","-0.13","-0.55"
"8","H","Ray","yes",3,1,"1.62","-0.25","-0.80"
"9","A","Vil","yes",3,1,"1.06","0.18","-0.62"
"10","H","Gra","yes",1,0,"1.45","-0.12","-0.74"
"11","A","RMa","yes",1,0,"0.73","0.44","-0.31"
"12","A","Sev","yes",0,-2,"0.83","0.35","0.05"
"13","H","RSo","yes",0,-2,"0.98","0.24","0.29"
"14","A","Atl","yes",0,-1,"0.84","0.35","0.64"
"15","H","Elc","yes",1,0,"1.50","-0.17","0.47"
"16","A","Lev","yes",1,0,"1.69","-0.31","0.16"
"17","H","Bar","yes",1,0,"0.69","0.47","0.63"
"18","A","Get","yes",0,-1,"1.41","-0.10","0.54"
"19","H","Bil","yes",0,-2,"1.20","0.07","0.61"
"20","H","Cad","yes",3,2,"1.28","0.01","0.62"
"21","A","Cel","yes",0,-2,"1.58","-0.22","0.40"
"22","A","Gra","yes",3,2,"1.66","-0.29","0.11"
"23","H","Sev","yes",1,0,"0.95","0.27","0.37"
"24","A","Ray","yes",3,3,"1.37","-0.06","0.31"
"25","H","Atl","yes",0,-3,"0.94","0.27","0.58"
"26","A","RSo","yes",0,-1,"1.05","0.19","0.77"
"27","H","Vil","yes",3,1,"1.25","0.03","0.81"
"28","A","Bar","yes",0,-4,"0.90","0.30","1.11"
"29","H","Lev","yes",3,2,"1.60","-0.24","0.87"
"30","A","Bet","yes",0,-3,"1.27","0.01","0.88"
"31","H","Ala","yes",3,1,"2.05","-0.59","0.29"
"32","A","Val","yes",3,1,"1.61","-0.25","0.04"
"33","H","RMa","yes",0,-2,"0.46","0.64","0.68"
"34","A","Elc","yes",1,0,"1.52","-0.18","0.50"
"35","A","Esp","yes",1,0,"1.18","0.09","0.59"
"36","H","Get","yes",1,0,"1.68","-0.30","0.29"
"37","A","Bil","yes",0,-2,"1.16","0.10","0.39"
"38","H","Mal","no",NA,NA,"1.80","-0.39","0.00"
